s1 packet_in: 289, packet_out: 289, ratio: 1.00
s50 packet_in: 854, packet_out: 854, ratio: 1.00
s51 packet_in: 26, packet_out: 26, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 47, packet_out: 47, ratio: 1.00
s54 packet_in: 78, packet_out: 78, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 228, packet_out: 228, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 127, packet_out: 127, ratio: 1.00
s59 packet_in: 47, packet_out: 47, ratio: 1.00
s60 packet_in: 14, packet_out: 14, ratio: 1.00
s61 packet_in: 78, packet_out: 78, ratio: 1.00
s62 packet_in: 66, packet_out: 66, ratio: 1.00
s63 packet_in: 128, packet_out: 128, ratio: 1.00
s64 packet_in: 228, packet_out: 228, ratio: 1.00
s65 packet_in: 65, packet_out: 65, ratio: 1.00
s66 packet_in: 208, packet_out: 208, ratio: 1.00
s67 packet_in: 452, packet_out: 452, ratio: 1.00
s68 packet_in: 267, packet_out: 267, ratio: 1.00
s69 packet_in: 122, packet_out: 122, ratio: 1.00
s70 packet_in: 60, packet_out: 60, ratio: 1.00
s71 packet_in: 120, packet_out: 120, ratio: 1.00
s72 packet_in: 732, packet_out: 732, ratio: 1.00
s73 packet_in: 1162, packet_out: 1162, ratio: 1.00
s74 packet_in: 792, packet_out: 792, ratio: 1.00
s75 packet_in: 27, packet_out: 27, ratio: 1.00
s76 packet_in: 69, packet_out: 69, ratio: 1.00
s77 packet_in: 185, packet_out: 185, ratio: 1.00
s78 packet_in: 45, packet_out: 45, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 0, packet_out: 0, ratio: N/A
s81 packet_in: 1177, packet_out: 2354, ratio: 2.00
s82 packet_in: 1182, packet_out: 1182, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1175, packet_out: 1175, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 222, packet_out: 222, ratio: 1.00
s88 packet_in: 221, packet_out: 221, ratio: 1.00
s89 packet_in: 205, packet_out: 205, ratio: 1.00
s90 packet_in: 98, packet_out: 83, ratio: 0.85
s91 packet_in: 1197, packet_out: 1197, ratio: 1.00
s92 packet_in: 24, packet_out: 24, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 114, packet_out: 114, ratio: 1.00
s95 packet_in: 162, packet_out: 162, ratio: 1.00
s96 packet_in: 91, packet_out: 91, ratio: 1.00
s97 packet_in: 1154, packet_out: 1154, ratio: 1.00
s98 packet_in: 105, packet_out: 105, ratio: 1.00
s99 packet_in: 1117, packet_out: 1117, ratio: 1.00
s100 packet_in: 568, packet_out: 568, ratio: 1.00
s101 packet_in: 14, packet_out: 14, ratio: 1.00
s102 packet_in: 103, packet_out: 103, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 0, packet_out: 0, ratio: N/A
s105 packet_in: 1161, packet_out: 1161, ratio: 1.00
s106 packet_in: 520, packet_out: 520, ratio: 1.00
s107 packet_in: 643, packet_out: 643, ratio: 1.00
s108 packet_in: 109, packet_out: 109, ratio: 1.00
s109 packet_in: 100, packet_out: 100, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 109, packet_out: 109, ratio: 1.00
s112 packet_in: 595, packet_out: 595, ratio: 1.00
s113 packet_in: 1155, packet_out: 1155, ratio: 1.00
s114 packet_in: 18, packet_out: 18, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 434, packet_out: 434, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 100, packet_out: 100, ratio: 1.00
s121 packet_in: 62, packet_out: 62, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 1168, packet_out: 1168, ratio: 1.00
s124 packet_in: 88, packet_out: 88, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
