s1 packet_in: 45, packet_out: 45, ratio: 1.00
s66 packet_in: 283, packet_out: 283, ratio: 1.00
s67 packet_in: 65, packet_out: 65, ratio: 1.00
s68 packet_in: 13, packet_out: 13, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 257, packet_out: 257, ratio: 1.00
s71 packet_in: 51, packet_out: 51, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 53, packet_out: 53, ratio: 1.00
s74 packet_in: 43, packet_out: 43, ratio: 1.00
s75 packet_in: 10, packet_out: 10, ratio: 1.00
s76 packet_in: 1539, packet_out: 1539, ratio: 1.00
s77 packet_in: 609, packet_out: 1218, ratio: 2.00
s78 packet_in: 463, packet_out: 463, ratio: 1.00
s79 packet_in: 1800, packet_out: 1800, ratio: 1.00
s80 packet_in: 47, packet_out: 47, ratio: 1.00
s81 packet_in: 37, packet_out: 37, ratio: 1.00
s82 packet_in: 2592, packet_out: 2592, ratio: 1.00
s83 packet_in: 121, packet_out: 121, ratio: 1.00
s84 packet_in: 26, packet_out: 26, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 264, packet_out: 264, ratio: 1.00
s92 packet_in: 168, packet_out: 168, ratio: 1.00
s93 packet_in: 193, packet_out: 193, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 895, packet_out: 895, ratio: 1.00
s96 packet_in: 360, packet_out: 360, ratio: 1.00
s97 packet_in: 90, packet_out: 90, ratio: 1.00
s98 packet_in: 106, packet_out: 106, ratio: 1.00
s99 packet_in: 42, packet_out: 42, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 3476, packet_out: 3476, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 195, packet_out: 195, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 361, packet_out: 361, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 120, packet_out: 120, ratio: 1.00
s111 packet_in: 1492, packet_out: 1492, ratio: 1.00
s112 packet_in: 420, packet_out: 420, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 260, packet_out: 260, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 94, packet_out: 94, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 561, packet_out: 453, ratio: 0.81
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 287, packet_out: 287, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 91, packet_out: 91, ratio: 1.00
