s1 packet_in: 13, packet_out: 13, ratio: 1.00
s95 packet_in: 1202, packet_out: 1202, ratio: 1.00
s96 packet_in: 24, packet_out: 24, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 404, packet_out: 404, ratio: 1.00
s102 packet_in: 1204, packet_out: 1204, ratio: 1.00
s103 packet_in: 74, packet_out: 74, ratio: 1.00
s104 packet_in: 76, packet_out: 76, ratio: 1.00
s105 packet_in: 1199, packet_out: 1199, ratio: 1.00
s106 packet_in: 1227, packet_out: 1227, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 102, packet_out: 102, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 35, packet_out: 35, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 1205, packet_out: 1205, ratio: 1.00
s118 packet_in: 1204, packet_out: 1204, ratio: 1.00
s119 packet_in: 144, packet_out: 144, ratio: 1.00
s120 packet_in: 91, packet_out: 91, ratio: 1.00
s121 packet_in: 84, packet_out: 84, ratio: 1.00
s122 packet_in: 1205, packet_out: 1205, ratio: 1.00
s123 packet_in: 29, packet_out: 29, ratio: 1.00
s124 packet_in: 79, packet_out: 79, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
