s1 packet_in: 98, packet_out: 98, ratio: 1.00
s44 packet_in: 1117, packet_out: 1117, ratio: 1.00
s45 packet_in: 316, packet_out: 316, ratio: 1.00
s46 packet_in: 473, packet_out: 473, ratio: 1.00
s47 packet_in: 290, packet_out: 290, ratio: 1.00
s48 packet_in: 492, packet_out: 492, ratio: 1.00
s49 packet_in: 111, packet_out: 111, ratio: 1.00
s50 packet_in: 613, packet_out: 613, ratio: 1.00
s51 packet_in: 5, packet_out: 5, ratio: 1.00
s52 packet_in: 7, packet_out: 14, ratio: 2.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 48, packet_out: 48, ratio: 1.00
s57 packet_in: 41, packet_out: 41, ratio: 1.00
s58 packet_in: 646, packet_out: 646, ratio: 1.00
s59 packet_in: 70, packet_out: 70, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 265, packet_out: 265, ratio: 1.00
s62 packet_in: 478, packet_out: 478, ratio: 1.00
s63 packet_in: 77, packet_out: 77, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 283, packet_out: 283, ratio: 1.00
s66 packet_in: 226, packet_out: 226, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 197, packet_out: 197, ratio: 1.00
s69 packet_in: 358, packet_out: 358, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 91, packet_out: 91, ratio: 1.00
s72 packet_in: 75, packet_out: 75, ratio: 1.00
s73 packet_in: 87, packet_out: 87, ratio: 1.00
s74 packet_in: 79, packet_out: 79, ratio: 1.00
s75 packet_in: 988, packet_out: 988, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 27, packet_out: 27, ratio: 1.00
s78 packet_in: 2408, packet_out: 2408, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 104, packet_out: 104, ratio: 1.00
s81 packet_in: 1478, packet_out: 1478, ratio: 1.00
s82 packet_in: 1869, packet_out: 1869, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 82, packet_out: 82, ratio: 1.00
s85 packet_in: 2355, packet_out: 2355, ratio: 1.00
s86 packet_in: 2770, packet_out: 2770, ratio: 1.00
s87 packet_in: 108, packet_out: 108, ratio: 1.00
s88 packet_in: 64, packet_out: 64, ratio: 1.00
s89 packet_in: 117, packet_out: 117, ratio: 1.00
s90 packet_in: 123, packet_out: 123, ratio: 1.00
s91 packet_in: 2302, packet_out: 2302, ratio: 1.00
s92 packet_in: 29, packet_out: 29, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 112, packet_out: 112, ratio: 1.00
s95 packet_in: 2867, packet_out: 2867, ratio: 1.00
s96 packet_in: 115, packet_out: 115, ratio: 1.00
s97 packet_in: 59, packet_out: 59, ratio: 1.00
s98 packet_in: 115, packet_out: 115, ratio: 1.00
s99 packet_in: 160, packet_out: 160, ratio: 1.00
s100 packet_in: 50, packet_out: 50, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 109, packet_out: 109, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 3, packet_out: 3, ratio: 1.00
s108 packet_in: 1844, packet_out: 1844, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 2040, packet_out: 2040, ratio: 1.00
s111 packet_in: 333, packet_out: 333, ratio: 1.00
s112 packet_in: 128, packet_out: 128, ratio: 1.00
s113 packet_in: 117, packet_out: 117, ratio: 1.00
s114 packet_in: 125, packet_out: 125, ratio: 1.00
s115 packet_in: 132, packet_out: 132, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 114, packet_out: 114, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 92, packet_out: 92, ratio: 1.00
s121 packet_in: 153, packet_out: 153, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 1654, packet_out: 1654, ratio: 1.00
s124 packet_in: 285, packet_out: 285, ratio: 1.00
s125 packet_in: 75, packet_out: 75, ratio: 1.00
