s1 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 243, packet_out: 243, ratio: 1.00
s79 packet_in: 32, packet_out: 32, ratio: 1.00
s80 packet_in: 42, packet_out: 42, ratio: 1.00
s81 packet_in: 3606, packet_out: 3606, ratio: 1.00
s82 packet_in: 33, packet_out: 33, ratio: 1.00
s83 packet_in: 3563, packet_out: 3563, ratio: 1.00
s84 packet_in: 53, packet_out: 53, ratio: 1.00
s85 packet_in: 249, packet_out: 249, ratio: 1.00
s86 packet_in: 281, packet_out: 281, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 3037, packet_out: 3037, ratio: 1.00
s89 packet_in: 85, packet_out: 85, ratio: 1.00
s90 packet_in: 102, packet_out: 102, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 61, packet_out: 61, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 75, packet_out: 75, ratio: 1.00
s101 packet_in: 157, packet_out: 157, ratio: 1.00
s102 packet_in: 1983, packet_out: 1983, ratio: 1.00
s103 packet_in: 133, packet_out: 133, ratio: 1.00
s104 packet_in: 91, packet_out: 91, ratio: 1.00
s105 packet_in: 3755, packet_out: 3755, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 86, packet_out: 86, ratio: 1.00
s112 packet_in: 2633, packet_out: 2633, ratio: 1.00
s113 packet_in: 89, packet_out: 89, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 586, packet_out: 586, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 50, packet_out: 50, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 107, packet_out: 107, ratio: 1.00
s121 packet_in: 56, packet_out: 56, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 9, packet_out: 9, ratio: 1.00
s124 packet_in: 109, packet_out: 109, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
