s1 packet_in: 253, packet_out: 253, ratio: 1.00
s65 packet_in: 406, packet_out: 406, ratio: 1.00
s66 packet_in: 2120, packet_out: 2120, ratio: 1.00
s67 packet_in: 85, packet_out: 85, ratio: 1.00
s68 packet_in: 1220, packet_out: 1220, ratio: 1.00
s69 packet_in: 15, packet_out: 15, ratio: 1.00
s70 packet_in: 59, packet_out: 59, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 3, packet_out: 3, ratio: 1.00
s74 packet_in: 5, packet_out: 5, ratio: 1.00
s75 packet_in: 2, packet_out: 2, ratio: 1.00
s76 packet_in: 50, packet_out: 50, ratio: 1.00
s77 packet_in: 76, packet_out: 76, ratio: 1.00
s78 packet_in: 2250, packet_out: 2250, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 45, packet_out: 45, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 90, packet_out: 90, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 95, packet_out: 95, ratio: 1.00
s86 packet_in: 32, packet_out: 32, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 1968, packet_out: 1968, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 1932, packet_out: 1932, ratio: 1.00
s93 packet_in: 99, packet_out: 99, ratio: 1.00
s94 packet_in: 2198, packet_out: 2198, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 1602, packet_out: 1602, ratio: 1.00
s99 packet_in: 2051, packet_out: 2051, ratio: 1.00
s100 packet_in: 50, packet_out: 50, ratio: 1.00
s101 packet_in: 200, packet_out: 200, ratio: 1.00
s102 packet_in: 100, packet_out: 100, ratio: 1.00
s103 packet_in: 62, packet_out: 62, ratio: 1.00
s104 packet_in: 85, packet_out: 85, ratio: 1.00
s105 packet_in: 92, packet_out: 92, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 58, packet_out: 58, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 11, packet_out: 11, ratio: 1.00
s110 packet_in: 15, packet_out: 15, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 1042, packet_out: 1042, ratio: 1.00
s114 packet_in: 2400, packet_out: 2400, ratio: 1.00
s115 packet_in: 281, packet_out: 281, ratio: 1.00
s116 packet_in: 80, packet_out: 80, ratio: 1.00
s117 packet_in: 2601, packet_out: 2601, ratio: 1.00
s118 packet_in: 502, packet_out: 502, ratio: 1.00
s119 packet_in: 121, packet_out: 121, ratio: 1.00
s120 packet_in: 51, packet_out: 51, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 64, packet_out: 64, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
