s1 packet_in: 85, packet_out: 85, ratio: 1.00
s39 packet_in: 743, packet_out: 743, ratio: 1.00
s40 packet_in: 1116, packet_out: 1116, ratio: 1.00
s41 packet_in: 281, packet_out: 281, ratio: 1.00
s42 packet_in: 353, packet_out: 353, ratio: 1.00
s43 packet_in: 861, packet_out: 861, ratio: 1.00
s44 packet_in: 475, packet_out: 475, ratio: 1.00
s45 packet_in: 1106, packet_out: 1106, ratio: 1.00
s46 packet_in: 3, packet_out: 3, ratio: 1.00
s47 packet_in: 3, packet_out: 3, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 1, packet_out: 1, ratio: 1.00
s51 packet_in: 1047, packet_out: 1047, ratio: 1.00
s52 packet_in: 150, packet_out: 150, ratio: 1.00
s53 packet_in: 150, packet_out: 150, ratio: 1.00
s54 packet_in: 924, packet_out: 924, ratio: 1.00
s55 packet_in: 990, packet_out: 990, ratio: 1.00
s56 packet_in: 44, packet_out: 44, ratio: 1.00
s57 packet_in: 27, packet_out: 27, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 61, packet_out: 61, ratio: 1.00
s60 packet_in: 82, packet_out: 82, ratio: 1.00
s61 packet_in: 1058, packet_out: 1058, ratio: 1.00
s62 packet_in: 735, packet_out: 735, ratio: 1.00
s63 packet_in: 494, packet_out: 494, ratio: 1.00
s64 packet_in: 1112, packet_out: 1112, ratio: 1.00
s65 packet_in: 1114, packet_out: 1114, ratio: 1.00
s66 packet_in: 830, packet_out: 830, ratio: 1.00
s67 packet_in: 393, packet_out: 393, ratio: 1.00
s68 packet_in: 1132, packet_out: 1132, ratio: 1.00
s69 packet_in: 117, packet_out: 117, ratio: 1.00
s70 packet_in: 1120, packet_out: 1120, ratio: 1.00
s71 packet_in: 843, packet_out: 843, ratio: 1.00
s72 packet_in: 318, packet_out: 318, ratio: 1.00
s73 packet_in: 29, packet_out: 29, ratio: 1.00
s74 packet_in: 98, packet_out: 98, ratio: 1.00
s75 packet_in: 126, packet_out: 126, ratio: 1.00
s76 packet_in: 102, packet_out: 102, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 956, packet_out: 956, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 1114, packet_out: 1114, ratio: 1.00
s83 packet_in: 38, packet_out: 38, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 1107, packet_out: 1107, ratio: 1.00
s86 packet_in: 28, packet_out: 28, ratio: 1.00
s87 packet_in: 1126, packet_out: 1126, ratio: 1.00
s88 packet_in: 226, packet_out: 226, ratio: 1.00
s89 packet_in: 113, packet_out: 113, ratio: 1.00
s90 packet_in: 1150, packet_out: 1150, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 322, packet_out: 322, ratio: 1.00
s93 packet_in: 1104, packet_out: 1104, ratio: 1.00
s94 packet_in: 107, packet_out: 107, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 81, packet_out: 81, ratio: 1.00
s102 packet_in: 448, packet_out: 448, ratio: 1.00
s103 packet_in: 1112, packet_out: 1112, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 67, packet_out: 67, ratio: 1.00
s106 packet_in: 74, packet_out: 74, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 397, packet_out: 397, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 1111, packet_out: 1111, ratio: 1.00
s112 packet_in: 1111, packet_out: 1111, ratio: 1.00
s113 packet_in: 47, packet_out: 47, ratio: 1.00
s114 packet_in: 35, packet_out: 35, ratio: 1.00
s115 packet_in: 90, packet_out: 90, ratio: 1.00
s116 packet_in: 829, packet_out: 829, ratio: 1.00
s117 packet_in: 1116, packet_out: 1116, ratio: 1.00
s118 packet_in: 35, packet_out: 35, ratio: 1.00
s119 packet_in: 1108, packet_out: 1108, ratio: 1.00
s120 packet_in: 1116, packet_out: 1116, ratio: 1.00
s121 packet_in: 514, packet_out: 514, ratio: 1.00
s122 packet_in: 47, packet_out: 47, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 91, packet_out: 91, ratio: 1.00
s125 packet_in: 98, packet_out: 98, ratio: 1.00
