s1 packet_in: 676, packet_out: 676, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 3657, packet_out: 3657, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 2421, packet_out: 2421, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 1995, packet_out: 1995, ratio: 1.00
s118 packet_in: 53, packet_out: 53, ratio: 1.00
s119 packet_in: 116, packet_out: 116, ratio: 1.00
s120 packet_in: 271, packet_out: 271, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 958, packet_out: 958, ratio: 1.00
s123 packet_in: 126, packet_out: 126, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
