s1 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 329, packet_out: 329, ratio: 1.00
s49 packet_in: 591, packet_out: 591, ratio: 1.00
s50 packet_in: 1506, packet_out: 1506, ratio: 1.00
s51 packet_in: 1517, packet_out: 1517, ratio: 1.00
s52 packet_in: 54, packet_out: 54, ratio: 1.00
s53 packet_in: 717, packet_out: 717, ratio: 1.00
s54 packet_in: 1508, packet_out: 1508, ratio: 1.00
s55 packet_in: 23, packet_out: 23, ratio: 1.00
s56 packet_in: 143, packet_out: 143, ratio: 1.00
s57 packet_in: 808, packet_out: 808, ratio: 1.00
s58 packet_in: 463, packet_out: 463, ratio: 1.00
s59 packet_in: 610, packet_out: 610, ratio: 1.00
s60 packet_in: 630, packet_out: 630, ratio: 1.00
s61 packet_in: 61, packet_out: 61, ratio: 1.00
s62 packet_in: 657, packet_out: 657, ratio: 1.00
s63 packet_in: 1525, packet_out: 1525, ratio: 1.00
s64 packet_in: 75, packet_out: 75, ratio: 1.00
s65 packet_in: 577, packet_out: 577, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 43, packet_out: 43, ratio: 1.00
s68 packet_in: 40, packet_out: 40, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 38, packet_out: 38, ratio: 1.00
s71 packet_in: 366, packet_out: 366, ratio: 1.00
s72 packet_in: 64, packet_out: 64, ratio: 1.00
s73 packet_in: 67, packet_out: 67, ratio: 1.00
s74 packet_in: 194, packet_out: 194, ratio: 1.00
s75 packet_in: 99, packet_out: 99, ratio: 1.00
s76 packet_in: 138, packet_out: 138, ratio: 1.00
s77 packet_in: 1087, packet_out: 1087, ratio: 1.00
s78 packet_in: 99, packet_out: 99, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 1536, packet_out: 1536, ratio: 1.00
s81 packet_in: 188, packet_out: 188, ratio: 1.00
s82 packet_in: 44, packet_out: 44, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 1501, packet_out: 1501, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 1303, packet_out: 1303, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 1513, packet_out: 1512, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 1514, packet_out: 1514, ratio: 1.00
s94 packet_in: 90, packet_out: 90, ratio: 1.00
s95 packet_in: 75, packet_out: 75, ratio: 1.00
s96 packet_in: 458, packet_out: 458, ratio: 1.00
s97 packet_in: 145, packet_out: 145, ratio: 1.00
s98 packet_in: 1519, packet_out: 1519, ratio: 1.00
s99 packet_in: 100, packet_out: 100, ratio: 1.00
s100 packet_in: 1513, packet_out: 1513, ratio: 1.00
s101 packet_in: 77, packet_out: 77, ratio: 1.00
s102 packet_in: 1515, packet_out: 1515, ratio: 1.00
s103 packet_in: 77, packet_out: 77, ratio: 1.00
s104 packet_in: 586, packet_out: 586, ratio: 1.00
s105 packet_in: 778, packet_out: 778, ratio: 1.00
s106 packet_in: 223, packet_out: 223, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 85, packet_out: 85, ratio: 1.00
s109 packet_in: 82, packet_out: 82, ratio: 1.00
s110 packet_in: 1494, packet_out: 1494, ratio: 1.00
s111 packet_in: 974, packet_out: 974, ratio: 1.00
s112 packet_in: 53, packet_out: 53, ratio: 1.00
s113 packet_in: 1515, packet_out: 1515, ratio: 1.00
s114 packet_in: 1518, packet_out: 1518, ratio: 1.00
s115 packet_in: 97, packet_out: 97, ratio: 1.00
s116 packet_in: 77, packet_out: 77, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 103, packet_out: 103, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 1517, packet_out: 1517, ratio: 1.00
s121 packet_in: 597, packet_out: 597, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 85, packet_out: 85, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
