s1 packet_in: 17, packet_out: 17, ratio: 1.00
s48 packet_in: 67, packet_out: 67, ratio: 1.00
s49 packet_in: 146, packet_out: 146, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 171, packet_out: 171, ratio: 1.00
s52 packet_in: 1241, packet_out: 1241, ratio: 1.00
s53 packet_in: 763, packet_out: 763, ratio: 1.00
s54 packet_in: 923, packet_out: 923, ratio: 1.00
s55 packet_in: 1272, packet_out: 1272, ratio: 1.00
s56 packet_in: 219, packet_out: 219, ratio: 1.00
s57 packet_in: 900, packet_out: 900, ratio: 1.00
s58 packet_in: 1281, packet_out: 1281, ratio: 1.00
s59 packet_in: 420, packet_out: 420, ratio: 1.00
s60 packet_in: 439, packet_out: 439, ratio: 1.00
s61 packet_in: 189, packet_out: 189, ratio: 1.00
s62 packet_in: 10, packet_out: 10, ratio: 1.00
s63 packet_in: 417, packet_out: 417, ratio: 1.00
s64 packet_in: 562, packet_out: 562, ratio: 1.00
s65 packet_in: 286, packet_out: 286, ratio: 1.00
s66 packet_in: 741, packet_out: 741, ratio: 1.00
s67 packet_in: 1040, packet_out: 1040, ratio: 1.00
s68 packet_in: 364, packet_out: 364, ratio: 1.00
s69 packet_in: 262, packet_out: 262, ratio: 1.00
s70 packet_in: 723, packet_out: 723, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 17, packet_out: 17, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 548, packet_out: 548, ratio: 1.00
s75 packet_in: 110, packet_out: 110, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 65, packet_out: 65, ratio: 1.00
s78 packet_in: 92, packet_out: 92, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 1269, packet_out: 1269, ratio: 1.00
s81 packet_in: 86, packet_out: 86, ratio: 1.00
s82 packet_in: 1267, packet_out: 1267, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 36, packet_out: 36, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 637, packet_out: 637, ratio: 1.00
s90 packet_in: 1270, packet_out: 1270, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 418, packet_out: 418, ratio: 1.00
s93 packet_in: 130, packet_out: 130, ratio: 1.00
s94 packet_in: 1269, packet_out: 1269, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 108, packet_out: 108, ratio: 1.00
s97 packet_in: 20, packet_out: 40, ratio: 2.00
s98 packet_in: 263, packet_out: 263, ratio: 1.00
s99 packet_in: 1263, packet_out: 1263, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 1139, packet_out: 1139, ratio: 1.00
s102 packet_in: 90, packet_out: 90, ratio: 1.00
s103 packet_in: 1281, packet_out: 1281, ratio: 1.00
s104 packet_in: 36, packet_out: 36, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 1257, packet_out: 1257, ratio: 1.00
s107 packet_in: 1256, packet_out: 1256, ratio: 1.00
s108 packet_in: 241, packet_out: 241, ratio: 1.00
s109 packet_in: 1299, packet_out: 1299, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1281, packet_out: 1281, ratio: 1.00
s113 packet_in: 52, packet_out: 52, ratio: 1.00
s114 packet_in: 1273, packet_out: 1273, ratio: 1.00
s115 packet_in: 1278, packet_out: 1278, ratio: 1.00
s116 packet_in: 72, packet_out: 72, ratio: 1.00
s117 packet_in: 100, packet_out: 100, ratio: 1.00
s118 packet_in: 168, packet_out: 168, ratio: 1.00
s119 packet_in: 93, packet_out: 93, ratio: 1.00
s120 packet_in: 1269, packet_out: 1269, ratio: 1.00
s121 packet_in: 81, packet_out: 81, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 42, packet_out: 42, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
