s1 packet_in: 14, packet_out: 14, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 101, packet_out: 101, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 1884, packet_out: 1884, ratio: 1.00
s111 packet_in: 130, packet_out: 130, ratio: 1.00
s112 packet_in: 441, packet_out: 441, ratio: 1.00
s113 packet_in: 38, packet_out: 38, ratio: 1.00
s114 packet_in: 110, packet_out: 110, ratio: 1.00
s115 packet_in: 102, packet_out: 102, ratio: 1.00
s116 packet_in: 2148, packet_out: 2148, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 2, packet_out: 2, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 1851, packet_out: 1851, ratio: 1.00
s121 packet_in: 74, packet_out: 74, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 244, packet_out: 244, ratio: 1.00
s125 packet_in: 121, packet_out: 121, ratio: 1.00
