s1 packet_in: 34, packet_out: 34, ratio: 1.00
s57 packet_in: 26, packet_out: 26, ratio: 1.00
s58 packet_in: 56, packet_out: 56, ratio: 1.00
s59 packet_in: 27, packet_out: 27, ratio: 1.00
s60 packet_in: 88, packet_out: 88, ratio: 1.00
s61 packet_in: 1930, packet_out: 1930, ratio: 1.00
s62 packet_in: 1350, packet_out: 1350, ratio: 1.00
s63 packet_in: 921, packet_out: 921, ratio: 1.00
s64 packet_in: 1955, packet_out: 1954, ratio: 1.00
s65 packet_in: 733, packet_out: 733, ratio: 1.00
s66 packet_in: 64, packet_out: 64, ratio: 1.00
s67 packet_in: 402, packet_out: 402, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 296, packet_out: 296, ratio: 1.00
s70 packet_in: 78, packet_out: 78, ratio: 1.00
s71 packet_in: 212, packet_out: 212, ratio: 1.00
s72 packet_in: 57, packet_out: 57, ratio: 1.00
s73 packet_in: 157, packet_out: 157, ratio: 1.00
s74 packet_in: 629, packet_out: 629, ratio: 1.00
s75 packet_in: 107, packet_out: 107, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 43, packet_out: 43, ratio: 1.00
s79 packet_in: 1944, packet_out: 1944, ratio: 1.00
s80 packet_in: 110, packet_out: 110, ratio: 1.00
s81 packet_in: 147, packet_out: 147, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1059, packet_out: 1059, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 1949, packet_out: 1949, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 125, packet_out: 125, ratio: 1.00
s88 packet_in: 124, packet_out: 124, ratio: 1.00
s89 packet_in: 359, packet_out: 359, ratio: 1.00
s90 packet_in: 1138, packet_out: 1138, ratio: 1.00
s91 packet_in: 1942, packet_out: 1942, ratio: 1.00
s92 packet_in: 1932, packet_out: 1932, ratio: 1.00
s93 packet_in: 1954, packet_out: 1954, ratio: 1.00
s94 packet_in: 63, packet_out: 63, ratio: 1.00
s95 packet_in: 0, packet_out: 0, ratio: N/A
s96 packet_in: 1846, packet_out: 1846, ratio: 1.00
s97 packet_in: 804, packet_out: 804, ratio: 1.00
s98 packet_in: 82, packet_out: 82, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 147, packet_out: 147, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 18, packet_out: 18, ratio: 1.00
s103 packet_in: 115, packet_out: 115, ratio: 1.00
s104 packet_in: 72, packet_out: 72, ratio: 1.00
s105 packet_in: 252, packet_out: 252, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 130, packet_out: 130, ratio: 1.00
s110 packet_in: 115, packet_out: 115, ratio: 1.00
s111 packet_in: 1312, packet_out: 1312, ratio: 1.00
s112 packet_in: 205, packet_out: 205, ratio: 1.00
s113 packet_in: 659, packet_out: 659, ratio: 1.00
s114 packet_in: 1687, packet_out: 1687, ratio: 1.00
s115 packet_in: 1945, packet_out: 1945, ratio: 1.00
s116 packet_in: 15, packet_out: 15, ratio: 1.00
s117 packet_in: 295, packet_out: 295, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 66, packet_out: 66, ratio: 1.00
s120 packet_in: 121, packet_out: 121, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 1941, packet_out: 1941, ratio: 1.00
s123 packet_in: 1946, packet_out: 1946, ratio: 1.00
s124 packet_in: 64, packet_out: 64, ratio: 1.00
s125 packet_in: 107, packet_out: 107, ratio: 1.00
