s1 packet_in: 557, packet_out: 557, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 450, packet_out: 450, ratio: 1.00
s82 packet_in: 92, packet_out: 92, ratio: 1.00
s83 packet_in: 901, packet_out: 901, ratio: 1.00
s84 packet_in: 637, packet_out: 637, ratio: 1.00
s85 packet_in: 169, packet_out: 169, ratio: 1.00
s86 packet_in: 901, packet_out: 901, ratio: 1.00
s87 packet_in: 895, packet_out: 895, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 904, packet_out: 904, ratio: 1.00
s90 packet_in: 172, packet_out: 172, ratio: 1.00
s91 packet_in: 751, packet_out: 751, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 903, packet_out: 903, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 70, packet_out: 70, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 119, packet_out: 119, ratio: 1.00
s99 packet_in: 144, packet_out: 144, ratio: 1.00
s100 packet_in: 895, packet_out: 895, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 3, packet_out: 3, ratio: 1.00
s103 packet_in: 317, packet_out: 317, ratio: 1.00
s104 packet_in: 903, packet_out: 903, ratio: 1.00
s105 packet_in: 86, packet_out: 86, ratio: 1.00
s106 packet_in: 101, packet_out: 101, ratio: 1.00
s107 packet_in: 201, packet_out: 201, ratio: 1.00
s108 packet_in: 899, packet_out: 899, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 882, packet_out: 882, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 850, packet_out: 850, ratio: 1.00
s113 packet_in: 111, packet_out: 111, ratio: 1.00
s114 packet_in: 63, packet_out: 63, ratio: 1.00
s115 packet_in: 895, packet_out: 895, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 927, packet_out: 927, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 12, packet_out: 12, ratio: 1.00
s120 packet_in: 895, packet_out: 895, ratio: 1.00
s121 packet_in: 71, packet_out: 71, ratio: 1.00
s122 packet_in: 901, packet_out: 901, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 43, packet_out: 43, ratio: 1.00
