s1 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 83, packet_out: 83, ratio: 1.00
s111 packet_in: 765, packet_out: 765, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1753, packet_out: 1753, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 81, packet_out: 81, ratio: 1.00
s119 packet_in: 285, packet_out: 285, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 418, packet_out: 418, ratio: 1.00
s122 packet_in: 2925, packet_out: 2925, ratio: 1.00
s123 packet_in: 630, packet_out: 630, ratio: 1.00
s124 packet_in: 42, packet_out: 42, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
