s1 packet_in: 549, packet_out: 549, ratio: 1.00
s67 packet_in: 43, packet_out: 43, ratio: 1.00
s68 packet_in: 43, packet_out: 43, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 44, packet_out: 44, ratio: 1.00
s71 packet_in: 488, packet_out: 488, ratio: 1.00
s72 packet_in: 996, packet_out: 996, ratio: 1.00
s73 packet_in: 446, packet_out: 446, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 139, packet_out: 139, ratio: 1.00
s76 packet_in: 1942, packet_out: 1942, ratio: 1.00
s77 packet_in: 1938, packet_out: 1938, ratio: 1.00
s78 packet_in: 306, packet_out: 306, ratio: 1.00
s79 packet_in: 818, packet_out: 818, ratio: 1.00
s80 packet_in: 548, packet_out: 548, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 1246, packet_out: 1246, ratio: 1.00
s83 packet_in: 175, packet_out: 175, ratio: 1.00
s84 packet_in: 1920, packet_out: 1920, ratio: 1.00
s85 packet_in: 42, packet_out: 42, ratio: 1.00
s86 packet_in: 90, packet_out: 90, ratio: 1.00
s87 packet_in: 1875, packet_out: 1875, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 210, packet_out: 210, ratio: 1.00
s90 packet_in: 160, packet_out: 160, ratio: 1.00
s91 packet_in: 54, packet_out: 54, ratio: 1.00
s92 packet_in: 1957, packet_out: 1957, ratio: 1.00
s93 packet_in: 78, packet_out: 78, ratio: 1.00
s94 packet_in: 24, packet_out: 24, ratio: 1.00
s95 packet_in: 699, packet_out: 699, ratio: 1.00
s96 packet_in: 5, packet_out: 5, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 82, packet_out: 82, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 893, packet_out: 893, ratio: 1.00
s105 packet_in: 1958, packet_out: 1958, ratio: 1.00
s106 packet_in: 89, packet_out: 89, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 602, packet_out: 602, ratio: 1.00
s109 packet_in: 86, packet_out: 86, ratio: 1.00
s110 packet_in: 105, packet_out: 105, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 100, packet_out: 100, ratio: 1.00
s118 packet_in: 9, packet_out: 9, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 1954, packet_out: 1954, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 614, packet_out: 614, ratio: 1.00
s124 packet_in: 5, packet_out: 5, ratio: 1.00
s125 packet_in: 92, packet_out: 92, ratio: 1.00
