s1 packet_in: 577, packet_out: 577, ratio: 1.00
s56 packet_in: 591, packet_out: 591, ratio: 1.00
s57 packet_in: 398, packet_out: 398, ratio: 1.00
s58 packet_in: 593, packet_out: 593, ratio: 1.00
s59 packet_in: 595, packet_out: 595, ratio: 1.00
s60 packet_in: 307, packet_out: 307, ratio: 1.00
s61 packet_in: 587, packet_out: 587, ratio: 1.00
s62 packet_in: 581, packet_out: 581, ratio: 1.00
s63 packet_in: 114, packet_out: 114, ratio: 1.00
s64 packet_in: 587, packet_out: 587, ratio: 1.00
s65 packet_in: 586, packet_out: 586, ratio: 1.00
s66 packet_in: 37, packet_out: 37, ratio: 1.00
s67 packet_in: 55, packet_out: 55, ratio: 1.00
s68 packet_in: 89, packet_out: 89, ratio: 1.00
s69 packet_in: 68, packet_out: 68, ratio: 1.00
s70 packet_in: 23, packet_out: 23, ratio: 1.00
s71 packet_in: 585, packet_out: 585, ratio: 1.00
s72 packet_in: 584, packet_out: 584, ratio: 1.00
s73 packet_in: 584, packet_out: 584, ratio: 1.00
s74 packet_in: 585, packet_out: 585, ratio: 1.00
s75 packet_in: 587, packet_out: 587, ratio: 1.00
s76 packet_in: 597, packet_out: 597, ratio: 1.00
s77 packet_in: 263, packet_out: 263, ratio: 1.00
s78 packet_in: 594, packet_out: 594, ratio: 1.00
s79 packet_in: 606, packet_out: 606, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 618, packet_out: 618, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 594, packet_out: 594, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 99, packet_out: 99, ratio: 1.00
s88 packet_in: 599, packet_out: 599, ratio: 1.00
s89 packet_in: 589, packet_out: 589, ratio: 1.00
s90 packet_in: 594, packet_out: 594, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 99, packet_out: 99, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 102, packet_out: 102, ratio: 1.00
s95 packet_in: 592, packet_out: 592, ratio: 1.00
s96 packet_in: 42, packet_out: 42, ratio: 1.00
s97 packet_in: 601, packet_out: 601, ratio: 1.00
s98 packet_in: 120, packet_out: 120, ratio: 1.00
s99 packet_in: 268, packet_out: 268, ratio: 1.00
s100 packet_in: 105, packet_out: 105, ratio: 1.00
s101 packet_in: 97, packet_out: 97, ratio: 1.00
s102 packet_in: 65, packet_out: 65, ratio: 1.00
s103 packet_in: 102, packet_out: 102, ratio: 1.00
s104 packet_in: 107, packet_out: 107, ratio: 1.00
s105 packet_in: 581, packet_out: 581, ratio: 1.00
s106 packet_in: 246, packet_out: 246, ratio: 1.00
s107 packet_in: 170, packet_out: 170, ratio: 1.00
s108 packet_in: 33, packet_out: 33, ratio: 1.00
s109 packet_in: 609, packet_out: 609, ratio: 1.00
s110 packet_in: 579, packet_out: 579, ratio: 1.00
s111 packet_in: 596, packet_out: 596, ratio: 1.00
s112 packet_in: 594, packet_out: 594, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 579, packet_out: 579, ratio: 1.00
s115 packet_in: 592, packet_out: 592, ratio: 1.00
s116 packet_in: 508, packet_out: 508, ratio: 1.00
s117 packet_in: 113, packet_out: 113, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 62, packet_out: 62, ratio: 1.00
s120 packet_in: 162, packet_out: 162, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 598, packet_out: 598, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 223, packet_out: 223, ratio: 1.00
s125 packet_in: 588, packet_out: 588, ratio: 1.00
