s1 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 111, packet_out: 111, ratio: 1.00
s81 packet_in: 1409, packet_out: 1409, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 101, packet_out: 101, ratio: 1.00
s84 packet_in: 974, packet_out: 974, ratio: 1.00
s85 packet_in: 125, packet_out: 125, ratio: 1.00
s86 packet_in: 64, packet_out: 64, ratio: 1.00
s87 packet_in: 1398, packet_out: 1398, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 112, packet_out: 112, ratio: 1.00
s90 packet_in: 113, packet_out: 113, ratio: 1.00
s91 packet_in: 1431, packet_out: 1430, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 444, packet_out: 444, ratio: 1.00
s94 packet_in: 766, packet_out: 766, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 106, packet_out: 106, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 568, packet_out: 568, ratio: 1.00
s99 packet_in: 1405, packet_out: 1405, ratio: 1.00
s100 packet_in: 114, packet_out: 114, ratio: 1.00
s101 packet_in: 91, packet_out: 91, ratio: 1.00
s102 packet_in: 1409, packet_out: 1409, ratio: 1.00
s103 packet_in: 101, packet_out: 101, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 673, packet_out: 673, ratio: 1.00
s106 packet_in: 1427, packet_out: 1427, ratio: 1.00
s107 packet_in: 1433, packet_out: 1433, ratio: 1.00
s108 packet_in: 1413, packet_out: 1413, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 115, packet_out: 115, ratio: 1.00
s111 packet_in: 116, packet_out: 116, ratio: 1.00
s112 packet_in: 122, packet_out: 122, ratio: 1.00
s113 packet_in: 39, packet_out: 39, ratio: 1.00
s114 packet_in: 1404, packet_out: 1404, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 129, packet_out: 129, ratio: 1.00
s117 packet_in: 30, packet_out: 30, ratio: 1.00
s118 packet_in: 118, packet_out: 118, ratio: 1.00
s119 packet_in: 114, packet_out: 114, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 14, packet_out: 14, ratio: 1.00
s122 packet_in: 484, packet_out: 484, ratio: 1.00
s123 packet_in: 1383, packet_out: 1383, ratio: 1.00
s124 packet_in: 50, packet_out: 50, ratio: 1.00
s125 packet_in: 34, packet_out: 34, ratio: 1.00
