s1 packet_in: 463, packet_out: 926, ratio: 2.00
s48 packet_in: 461, packet_out: 461, ratio: 1.00
s49 packet_in: 461, packet_out: 461, ratio: 1.00
s50 packet_in: 20, packet_out: 20, ratio: 1.00
s51 packet_in: 62, packet_out: 62, ratio: 1.00
s52 packet_in: 308, packet_out: 308, ratio: 1.00
s53 packet_in: 467, packet_out: 467, ratio: 1.00
s54 packet_in: 18, packet_out: 18, ratio: 1.00
s55 packet_in: 469, packet_out: 469, ratio: 1.00
s56 packet_in: 491, packet_out: 491, ratio: 1.00
s57 packet_in: 476, packet_out: 476, ratio: 1.00
s58 packet_in: 480, packet_out: 480, ratio: 1.00
s59 packet_in: 468, packet_out: 468, ratio: 1.00
s60 packet_in: 467, packet_out: 467, ratio: 1.00
s61 packet_in: 466, packet_out: 466, ratio: 1.00
s62 packet_in: 462, packet_out: 462, ratio: 1.00
s63 packet_in: 467, packet_out: 467, ratio: 1.00
s64 packet_in: 465, packet_out: 465, ratio: 1.00
s65 packet_in: 466, packet_out: 466, ratio: 1.00
s66 packet_in: 464, packet_out: 464, ratio: 1.00
s67 packet_in: 460, packet_out: 460, ratio: 1.00
s68 packet_in: 468, packet_out: 468, ratio: 1.00
s69 packet_in: 465, packet_out: 465, ratio: 1.00
s70 packet_in: 471, packet_out: 471, ratio: 1.00
s71 packet_in: 462, packet_out: 462, ratio: 1.00
s72 packet_in: 466, packet_out: 466, ratio: 1.00
s73 packet_in: 469, packet_out: 469, ratio: 1.00
s74 packet_in: 463, packet_out: 463, ratio: 1.00
s75 packet_in: 460, packet_out: 460, ratio: 1.00
s76 packet_in: 472, packet_out: 472, ratio: 1.00
s77 packet_in: 20, packet_out: 20, ratio: 1.00
s78 packet_in: 21, packet_out: 21, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 482, packet_out: 482, ratio: 1.00
s81 packet_in: 470, packet_out: 470, ratio: 1.00
s82 packet_in: 43, packet_out: 43, ratio: 1.00
s83 packet_in: 115, packet_out: 115, ratio: 1.00
s84 packet_in: 471, packet_out: 471, ratio: 1.00
s85 packet_in: 284, packet_out: 284, ratio: 1.00
s86 packet_in: 83, packet_out: 83, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 239, packet_out: 239, ratio: 1.00
s89 packet_in: 71, packet_out: 71, ratio: 1.00
s90 packet_in: 486, packet_out: 486, ratio: 1.00
s91 packet_in: 470, packet_out: 470, ratio: 1.00
s92 packet_in: 210, packet_out: 210, ratio: 1.00
s93 packet_in: 113, packet_out: 113, ratio: 1.00
s94 packet_in: 35, packet_out: 35, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 461, packet_out: 461, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 169, packet_out: 169, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 125, packet_out: 125, ratio: 1.00
s101 packet_in: 27, packet_out: 27, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 112, packet_out: 112, ratio: 1.00
s104 packet_in: 53, packet_out: 53, ratio: 1.00
s105 packet_in: 59, packet_out: 59, ratio: 1.00
s106 packet_in: 481, packet_out: 481, ratio: 1.00
s107 packet_in: 509, packet_out: 509, ratio: 1.00
s108 packet_in: 133, packet_out: 133, ratio: 1.00
s109 packet_in: 117, packet_out: 117, ratio: 1.00
s110 packet_in: 470, packet_out: 470, ratio: 1.00
s111 packet_in: 124, packet_out: 103, ratio: 0.83
s112 packet_in: 119, packet_out: 119, ratio: 1.00
s113 packet_in: 475, packet_out: 475, ratio: 1.00
s114 packet_in: 118, packet_out: 118, ratio: 1.00
s115 packet_in: 467, packet_out: 467, ratio: 1.00
s116 packet_in: 475, packet_out: 475, ratio: 1.00
s117 packet_in: 126, packet_out: 126, ratio: 1.00
s118 packet_in: 477, packet_out: 477, ratio: 1.00
s119 packet_in: 124, packet_out: 124, ratio: 1.00
s120 packet_in: 427, packet_out: 427, ratio: 1.00
s121 packet_in: 477, packet_out: 477, ratio: 1.00
s122 packet_in: 126, packet_out: 126, ratio: 1.00
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 466, packet_out: 466, ratio: 1.00
s125 packet_in: 468, packet_out: 468, ratio: 1.00
