s1 packet_in: 56, packet_out: 56, ratio: 1.00
s61 packet_in: 1112, packet_out: 1112, ratio: 1.00
s62 packet_in: 1590, packet_out: 1590, ratio: 1.00
s63 packet_in: 1927, packet_out: 1927, ratio: 1.00
s64 packet_in: 2001, packet_out: 2001, ratio: 1.00
s65 packet_in: 1502, packet_out: 1502, ratio: 1.00
s66 packet_in: 369, packet_out: 369, ratio: 1.00
s67 packet_in: 961, packet_out: 961, ratio: 1.00
s68 packet_in: 368, packet_out: 368, ratio: 1.00
s69 packet_in: 371, packet_out: 371, ratio: 1.00
s70 packet_in: 50, packet_out: 50, ratio: 1.00
s71 packet_in: 1230, packet_out: 1230, ratio: 1.00
s72 packet_in: 40, packet_out: 40, ratio: 1.00
s73 packet_in: 68, packet_out: 68, ratio: 1.00
s74 packet_in: 1470, packet_out: 1470, ratio: 1.00
s75 packet_in: 1751, packet_out: 1751, ratio: 1.00
s76 packet_in: 567, packet_out: 567, ratio: 1.00
s77 packet_in: 333, packet_out: 333, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 1415, packet_out: 1415, ratio: 1.00
s80 packet_in: 937, packet_out: 937, ratio: 1.00
s81 packet_in: 2180, packet_out: 2179, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 66, packet_out: 66, ratio: 1.00
s84 packet_in: 10, packet_out: 10, ratio: 1.00
s85 packet_in: 121, packet_out: 121, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 197, packet_out: 197, ratio: 1.00
s89 packet_in: 744, packet_out: 744, ratio: 1.00
s90 packet_in: 2047, packet_out: 2047, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 162, packet_out: 162, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 50, packet_out: 50, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 1383, packet_out: 1383, ratio: 1.00
s100 packet_in: 15, packet_out: 15, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 36, packet_out: 36, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 298, packet_out: 298, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 104, packet_out: 104, ratio: 1.00
s109 packet_in: 1524, packet_out: 1524, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 171, packet_out: 171, ratio: 1.00
s112 packet_in: 545, packet_out: 545, ratio: 1.00
s113 packet_in: 2123, packet_out: 2123, ratio: 1.00
s114 packet_in: 70, packet_out: 70, ratio: 1.00
s115 packet_in: 217, packet_out: 217, ratio: 1.00
s116 packet_in: 35, packet_out: 35, ratio: 1.00
s117 packet_in: 641, packet_out: 641, ratio: 1.00
s118 packet_in: 88, packet_out: 88, ratio: 1.00
s119 packet_in: 246, packet_out: 246, ratio: 1.00
s120 packet_in: 2202, packet_out: 2202, ratio: 1.00
s121 packet_in: 1928, packet_out: 1928, ratio: 1.00
s122 packet_in: 9, packet_out: 9, ratio: 1.00
s123 packet_in: 61, packet_out: 61, ratio: 1.00
s124 packet_in: 1437, packet_out: 1437, ratio: 1.00
s125 packet_in: 96, packet_out: 96, ratio: 1.00
