s1 packet_in: 42, packet_out: 42, ratio: 1.00
s41 packet_in: 306, packet_out: 306, ratio: 1.00
s42 packet_in: 98, packet_out: 98, ratio: 1.00
s43 packet_in: 291, packet_out: 291, ratio: 1.00
s44 packet_in: 336, packet_out: 336, ratio: 1.00
s45 packet_in: 94, packet_out: 94, ratio: 1.00
s46 packet_in: 209, packet_out: 209, ratio: 1.00
s47 packet_in: 105, packet_out: 105, ratio: 1.00
s48 packet_in: 29, packet_out: 29, ratio: 1.00
s49 packet_in: 52, packet_out: 52, ratio: 1.00
s50 packet_in: 150, packet_out: 150, ratio: 1.00
s51 packet_in: 154, packet_out: 154, ratio: 1.00
s52 packet_in: 109, packet_out: 109, ratio: 1.00
s53 packet_in: 272, packet_out: 272, ratio: 1.00
s54 packet_in: 1653, packet_out: 1653, ratio: 1.00
s55 packet_in: 47, packet_out: 47, ratio: 1.00
s56 packet_in: 35, packet_out: 35, ratio: 1.00
s57 packet_in: 50, packet_out: 50, ratio: 1.00
s58 packet_in: 44, packet_out: 44, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 11, packet_out: 11, ratio: 1.00
s61 packet_in: 1929, packet_out: 1929, ratio: 1.00
s62 packet_in: 520, packet_out: 520, ratio: 1.00
s63 packet_in: 892, packet_out: 892, ratio: 1.00
s64 packet_in: 1017, packet_out: 1017, ratio: 1.00
s65 packet_in: 442, packet_out: 442, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 36, packet_out: 36, ratio: 1.00
s68 packet_in: 35, packet_out: 35, ratio: 1.00
s69 packet_in: 31, packet_out: 31, ratio: 1.00
s70 packet_in: 43, packet_out: 43, ratio: 1.00
s71 packet_in: 7, packet_out: 7, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 30, packet_out: 30, ratio: 1.00
s74 packet_in: 15, packet_out: 15, ratio: 1.00
s75 packet_in: 47, packet_out: 47, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 298, packet_out: 298, ratio: 1.00
s79 packet_in: 82, packet_out: 82, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 2466, packet_out: 2466, ratio: 1.00
s87 packet_in: 55, packet_out: 55, ratio: 1.00
s88 packet_in: 77, packet_out: 77, ratio: 1.00
s89 packet_in: 919, packet_out: 919, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 89, packet_out: 89, ratio: 1.00
s92 packet_in: 3072, packet_out: 3072, ratio: 1.00
s93 packet_in: 13, packet_out: 13, ratio: 1.00
s94 packet_in: 45, packet_out: 45, ratio: 1.00
s95 packet_in: 13, packet_out: 13, ratio: 1.00
s96 packet_in: 1628, packet_out: 1628, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 36, packet_out: 36, ratio: 1.00
s99 packet_in: 109, packet_out: 109, ratio: 1.00
s100 packet_in: 473, packet_out: 473, ratio: 1.00
s101 packet_in: 548, packet_out: 548, ratio: 1.00
s102 packet_in: 76, packet_out: 76, ratio: 1.00
s103 packet_in: 1803, packet_out: 1803, ratio: 1.00
s104 packet_in: 13, packet_out: 13, ratio: 1.00
s105 packet_in: 94, packet_out: 94, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 654, packet_out: 654, ratio: 1.00
s111 packet_in: 211, packet_out: 211, ratio: 1.00
s112 packet_in: 39, packet_out: 39, ratio: 1.00
s113 packet_in: 3469, packet_out: 3469, ratio: 1.00
s114 packet_in: 38, packet_out: 38, ratio: 1.00
s115 packet_in: 801, packet_out: 801, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 94, packet_out: 188, ratio: 2.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 101, packet_out: 101, ratio: 1.00
s123 packet_in: 0, packet_out: 0, ratio: N/A
s124 packet_in: 556, packet_out: 556, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
