s1 packet_in: 405, packet_out: 405, ratio: 1.00
s111 packet_in: 99, packet_out: 99, ratio: 1.00
s112 packet_in: 900, packet_out: 900, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 204, packet_out: 204, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 322, packet_out: 322, ratio: 1.00
s117 packet_in: 1429, packet_out: 1429, ratio: 1.00
s118 packet_in: 61, packet_out: 61, ratio: 1.00
s119 packet_in: 41, packet_out: 41, ratio: 1.00
s120 packet_in: 1454, packet_out: 1454, ratio: 1.00
s121 packet_in: 1420, packet_out: 1420, ratio: 1.00
s122 packet_in: 99, packet_out: 99, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 48, packet_out: 48, ratio: 1.00
s125 packet_in: 93, packet_out: 93, ratio: 1.00
