s1 packet_in: 14, packet_out: 14, ratio: 1.00
s68 packet_in: 91, packet_out: 91, ratio: 1.00
s69 packet_in: 256, packet_out: 256, ratio: 1.00
s70 packet_in: 271, packet_out: 271, ratio: 1.00
s71 packet_in: 690, packet_out: 690, ratio: 1.00
s72 packet_in: 11, packet_out: 11, ratio: 1.00
s73 packet_in: 78, packet_out: 78, ratio: 1.00
s74 packet_in: 276, packet_out: 276, ratio: 1.00
s75 packet_in: 196, packet_out: 196, ratio: 1.00
s76 packet_in: 2824, packet_out: 2824, ratio: 1.00
s77 packet_in: 94, packet_out: 94, ratio: 1.00
s78 packet_in: 231, packet_out: 231, ratio: 1.00
s79 packet_in: 11, packet_out: 11, ratio: 1.00
s80 packet_in: 102, packet_out: 102, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 155, packet_out: 155, ratio: 1.00
s84 packet_in: 213, packet_out: 213, ratio: 1.00
s85 packet_in: 1552, packet_out: 1552, ratio: 1.00
s86 packet_in: 539, packet_out: 539, ratio: 1.00
s87 packet_in: 90, packet_out: 90, ratio: 1.00
s88 packet_in: 2205, packet_out: 2205, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 32, packet_out: 32, ratio: 1.00
s92 packet_in: 1365, packet_out: 1365, ratio: 1.00
s93 packet_in: 5, packet_out: 5, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 164, packet_out: 164, ratio: 1.00
s97 packet_in: 38, packet_out: 38, ratio: 1.00
s98 packet_in: 2691, packet_out: 2691, ratio: 1.00
s99 packet_in: 107, packet_out: 107, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 92, packet_out: 92, ratio: 1.00
s103 packet_in: 688, packet_out: 688, ratio: 1.00
s104 packet_in: 27, packet_out: 27, ratio: 1.00
s105 packet_in: 2000, packet_out: 2000, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 55, packet_out: 55, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 1838, packet_out: 1838, ratio: 1.00
s111 packet_in: 2645, packet_out: 2645, ratio: 1.00
s112 packet_in: 114, packet_out: 228, ratio: 2.00
s113 packet_in: 1447, packet_out: 1447, ratio: 1.00
s114 packet_in: 17, packet_out: 17, ratio: 1.00
s115 packet_in: 612, packet_out: 612, ratio: 1.00
s116 packet_in: 96, packet_out: 96, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 91, packet_out: 91, ratio: 1.00
s119 packet_in: 89, packet_out: 89, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 63, packet_out: 63, ratio: 1.00
s122 packet_in: 96, packet_out: 96, ratio: 1.00
s123 packet_in: 927, packet_out: 927, ratio: 1.00
s124 packet_in: 90, packet_out: 90, ratio: 1.00
s125 packet_in: 2662, packet_out: 2662, ratio: 1.00
