s1 packet_in: 1979, packet_out: 1979, ratio: 1.00
s61 packet_in: 176, packet_out: 176, ratio: 1.00
s62 packet_in: 941, packet_out: 941, ratio: 1.00
s63 packet_in: 75, packet_out: 75, ratio: 1.00
s64 packet_in: 55, packet_out: 55, ratio: 1.00
s65 packet_in: 63, packet_out: 63, ratio: 1.00
s66 packet_in: 190, packet_out: 380, ratio: 2.00
s67 packet_in: 385, packet_out: 385, ratio: 1.00
s68 packet_in: 371, packet_out: 371, ratio: 1.00
s69 packet_in: 60, packet_out: 60, ratio: 1.00
s70 packet_in: 277, packet_out: 277, ratio: 1.00
s71 packet_in: 18, packet_out: 18, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 41, packet_out: 41, ratio: 1.00
s74 packet_in: 12, packet_out: 12, ratio: 1.00
s75 packet_in: 8, packet_out: 8, ratio: 1.00
s76 packet_in: 492, packet_out: 492, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 513, packet_out: 513, ratio: 1.00
s79 packet_in: 59, packet_out: 59, ratio: 1.00
s80 packet_in: 395, packet_out: 395, ratio: 1.00
s81 packet_in: 39, packet_out: 39, ratio: 1.00
s82 packet_in: 78, packet_out: 78, ratio: 1.00
s83 packet_in: 122, packet_out: 122, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 798, packet_out: 798, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 2023, packet_out: 2023, ratio: 1.00
s88 packet_in: 761, packet_out: 761, ratio: 1.00
s89 packet_in: 2021, packet_out: 2021, ratio: 1.00
s90 packet_in: 112, packet_out: 112, ratio: 1.00
s91 packet_in: 48, packet_out: 48, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 76, packet_out: 76, ratio: 1.00
s94 packet_in: 258, packet_out: 258, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 90, packet_out: 90, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 1692, packet_out: 1692, ratio: 1.00
s99 packet_in: 91, packet_out: 91, ratio: 1.00
s100 packet_in: 725, packet_out: 725, ratio: 1.00
s101 packet_in: 33, packet_out: 33, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 150, packet_out: 150, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 85, packet_out: 85, ratio: 1.00
s109 packet_in: 79, packet_out: 79, ratio: 1.00
s110 packet_in: 2034, packet_out: 2033, ratio: 1.00
s111 packet_in: 2018, packet_out: 2018, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 56, packet_out: 56, ratio: 1.00
s114 packet_in: 123, packet_out: 123, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 106, packet_out: 106, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 15, packet_out: 15, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 11, packet_out: 11, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 36, packet_out: 36, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
