s1 packet_in: 24, packet_out: 24, ratio: 1.00
s60 packet_in: 323, packet_out: 323, ratio: 1.00
s61 packet_in: 1132, packet_out: 1132, ratio: 1.00
s62 packet_in: 106, packet_out: 106, ratio: 1.00
s63 packet_in: 1173, packet_out: 1173, ratio: 1.00
s64 packet_in: 1170, packet_out: 1170, ratio: 1.00
s65 packet_in: 810, packet_out: 810, ratio: 1.00
s66 packet_in: 341, packet_out: 341, ratio: 1.00
s67 packet_in: 87, packet_out: 87, ratio: 1.00
s68 packet_in: 75, packet_out: 75, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 83, packet_out: 83, ratio: 1.00
s71 packet_in: 1167, packet_out: 1167, ratio: 1.00
s72 packet_in: 1173, packet_out: 1173, ratio: 1.00
s73 packet_in: 1174, packet_out: 1174, ratio: 1.00
s74 packet_in: 1176, packet_out: 1176, ratio: 1.00
s75 packet_in: 1172, packet_out: 1172, ratio: 1.00
s76 packet_in: 186, packet_out: 186, ratio: 1.00
s77 packet_in: 105, packet_out: 105, ratio: 1.00
s78 packet_in: 96, packet_out: 96, ratio: 1.00
s79 packet_in: 14, packet_out: 14, ratio: 1.00
s80 packet_in: 1171, packet_out: 1171, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 1173, packet_out: 1173, ratio: 1.00
s85 packet_in: 372, packet_out: 372, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 5, packet_out: 5, ratio: 1.00
s88 packet_in: 1180, packet_out: 1180, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 1180, packet_out: 1180, ratio: 1.00
s91 packet_in: 9, packet_out: 9, ratio: 1.00
s92 packet_in: 1169, packet_out: 1169, ratio: 1.00
s93 packet_in: 101, packet_out: 101, ratio: 1.00
s94 packet_in: 670, packet_out: 670, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 84, packet_out: 84, ratio: 1.00
s97 packet_in: 69, packet_out: 69, ratio: 1.00
s98 packet_in: 190, packet_out: 190, ratio: 1.00
s99 packet_in: 77, packet_out: 77, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 32, packet_out: 32, ratio: 1.00
s104 packet_in: 147, packet_out: 147, ratio: 1.00
s105 packet_in: 287, packet_out: 287, ratio: 1.00
s106 packet_in: 99, packet_out: 99, ratio: 1.00
s107 packet_in: 1179, packet_out: 1179, ratio: 1.00
s108 packet_in: 114, packet_out: 114, ratio: 1.00
s109 packet_in: 90, packet_out: 90, ratio: 1.00
s110 packet_in: 75, packet_out: 75, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 401, packet_out: 401, ratio: 1.00
s113 packet_in: 1168, packet_out: 1168, ratio: 1.00
s114 packet_in: 108, packet_out: 108, ratio: 1.00
s115 packet_in: 216, packet_out: 216, ratio: 1.00
s116 packet_in: 90, packet_out: 90, ratio: 1.00
s117 packet_in: 1173, packet_out: 1173, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 510, packet_out: 510, ratio: 1.00
s121 packet_in: 48, packet_out: 48, ratio: 1.00
s122 packet_in: 1184, packet_out: 1184, ratio: 1.00
s123 packet_in: 1176, packet_out: 1176, ratio: 1.00
s124 packet_in: 1211, packet_out: 1211, ratio: 1.00
s125 packet_in: 1179, packet_out: 1179, ratio: 1.00
