s1 packet_in: 199, packet_out: 199, ratio: 1.00
s101 packet_in: 92, packet_out: 92, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 107, packet_out: 107, ratio: 1.00
s111 packet_in: 2946, packet_out: 2946, ratio: 1.00
s112 packet_in: 2047, packet_out: 2047, ratio: 1.00
s113 packet_in: 1192, packet_out: 1192, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 35, packet_out: 35, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 148, packet_out: 148, ratio: 1.00
s118 packet_in: 87, packet_out: 87, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2508, packet_out: 2508, ratio: 1.00
s121 packet_in: 109, packet_out: 109, ratio: 1.00
s122 packet_in: 2178, packet_out: 2178, ratio: 1.00
s123 packet_in: 90, packet_out: 90, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 16, packet_out: 16, ratio: 1.00
