s1 packet_in: 369, packet_out: 369, ratio: 1.00
s72 packet_in: 30, packet_out: 30, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 81, packet_out: 81, ratio: 1.00
s75 packet_in: 18, packet_out: 18, ratio: 1.00
s76 packet_in: 161, packet_out: 161, ratio: 1.00
s77 packet_in: 115, packet_out: 230, ratio: 2.00
s78 packet_in: 1127, packet_out: 1127, ratio: 1.00
s79 packet_in: 185, packet_out: 185, ratio: 1.00
s80 packet_in: 1113, packet_out: 1113, ratio: 1.00
s81 packet_in: 250, packet_out: 250, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 719, packet_out: 719, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 108, packet_out: 108, ratio: 1.00
s87 packet_in: 98, packet_out: 98, ratio: 1.00
s88 packet_in: 72, packet_out: 72, ratio: 1.00
s89 packet_in: 242, packet_out: 242, ratio: 1.00
s90 packet_in: 108, packet_out: 108, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 34, packet_out: 34, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 107, packet_out: 107, ratio: 1.00
s96 packet_in: 1118, packet_out: 1118, ratio: 1.00
s97 packet_in: 1112, packet_out: 1112, ratio: 1.00
s98 packet_in: 65, packet_out: 65, ratio: 1.00
s99 packet_in: 65, packet_out: 65, ratio: 1.00
s100 packet_in: 1125, packet_out: 1125, ratio: 1.00
s101 packet_in: 229, packet_out: 229, ratio: 1.00
s102 packet_in: 1119, packet_out: 1119, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 1112, packet_out: 1112, ratio: 1.00
s105 packet_in: 487, packet_out: 487, ratio: 1.00
s106 packet_in: 336, packet_out: 336, ratio: 1.00
s107 packet_in: 458, packet_out: 458, ratio: 1.00
s108 packet_in: 116, packet_out: 116, ratio: 1.00
s109 packet_in: 1107, packet_out: 1107, ratio: 1.00
s110 packet_in: 114, packet_out: 114, ratio: 1.00
s111 packet_in: 1129, packet_out: 1129, ratio: 1.00
s112 packet_in: 225, packet_out: 225, ratio: 1.00
s113 packet_in: 1107, packet_out: 1107, ratio: 1.00
s114 packet_in: 0, packet_out: 0, ratio: N/A
s115 packet_in: 12, packet_out: 12, ratio: 1.00
s116 packet_in: 97, packet_out: 97, ratio: 1.00
s117 packet_in: 599, packet_out: 599, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 118, packet_out: 118, ratio: 1.00
s120 packet_in: 568, packet_out: 568, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 417, packet_out: 417, ratio: 1.00
s124 packet_in: 45, packet_out: 45, ratio: 1.00
s125 packet_in: 112, packet_out: 112, ratio: 1.00
