s1 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 3, packet_out: 3, ratio: 1.00
s68 packet_in: 48, packet_out: 48, ratio: 1.00
s69 packet_in: 60, packet_out: 60, ratio: 1.00
s70 packet_in: 46, packet_out: 46, ratio: 1.00
s71 packet_in: 27, packet_out: 27, ratio: 1.00
s72 packet_in: 213, packet_out: 213, ratio: 1.00
s73 packet_in: 76, packet_out: 76, ratio: 1.00
s74 packet_in: 73, packet_out: 73, ratio: 1.00
s75 packet_in: 742, packet_out: 742, ratio: 1.00
s76 packet_in: 104, packet_out: 104, ratio: 1.00
s77 packet_in: 203, packet_out: 203, ratio: 1.00
s78 packet_in: 251, packet_out: 251, ratio: 1.00
s79 packet_in: 295, packet_out: 295, ratio: 1.00
s80 packet_in: 1158, packet_out: 1158, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 122, packet_out: 122, ratio: 1.00
s86 packet_in: 1159, packet_out: 1159, ratio: 1.00
s87 packet_in: 140, packet_out: 140, ratio: 1.00
s88 packet_in: 307, packet_out: 307, ratio: 1.00
s89 packet_in: 1160, packet_out: 1160, ratio: 1.00
s90 packet_in: 1162, packet_out: 1162, ratio: 1.00
s91 packet_in: 1174, packet_out: 1174, ratio: 1.00
s92 packet_in: 115, packet_out: 115, ratio: 1.00
s93 packet_in: 506, packet_out: 506, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 419, packet_out: 419, ratio: 1.00
s97 packet_in: 112, packet_out: 112, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 1157, packet_out: 1157, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 1170, packet_out: 1170, ratio: 1.00
s103 packet_in: 1165, packet_out: 1165, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 1163, packet_out: 1163, ratio: 1.00
s106 packet_in: 1157, packet_out: 1157, ratio: 1.00
s107 packet_in: 75, packet_out: 75, ratio: 1.00
s108 packet_in: 1160, packet_out: 1160, ratio: 1.00
s109 packet_in: 45, packet_out: 45, ratio: 1.00
s110 packet_in: 1187, packet_out: 1187, ratio: 1.00
s111 packet_in: 760, packet_out: 760, ratio: 1.00
s112 packet_in: 356, packet_out: 356, ratio: 1.00
s113 packet_in: 299, packet_out: 299, ratio: 1.00
s114 packet_in: 40, packet_out: 40, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 105, packet_out: 105, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 1146, packet_out: 1146, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 912, packet_out: 912, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 164, packet_out: 164, ratio: 1.00
s125 packet_in: 111, packet_out: 111, ratio: 1.00
