s1 packet_in: 40, packet_out: 40, ratio: 1.00
s80 packet_in: 124, packet_out: 124, ratio: 1.00
s81 packet_in: 111, packet_out: 111, ratio: 1.00
s82 packet_in: 45, packet_out: 45, ratio: 1.00
s83 packet_in: 914, packet_out: 914, ratio: 1.00
s84 packet_in: 936, packet_out: 936, ratio: 1.00
s85 packet_in: 917, packet_out: 917, ratio: 1.00
s86 packet_in: 916, packet_out: 916, ratio: 1.00
s87 packet_in: 81, packet_out: 81, ratio: 1.00
s88 packet_in: 913, packet_out: 913, ratio: 1.00
s89 packet_in: 147, packet_out: 147, ratio: 1.00
s90 packet_in: 331, packet_out: 331, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 265, packet_out: 265, ratio: 1.00
s93 packet_in: 101, packet_out: 101, ratio: 1.00
s94 packet_in: 0, packet_out: 0, ratio: N/A
s95 packet_in: 59, packet_out: 59, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 94, packet_out: 94, ratio: 1.00
s98 packet_in: 70, packet_out: 70, ratio: 1.00
s99 packet_in: 496, packet_out: 496, ratio: 1.00
s100 packet_in: 326, packet_out: 326, ratio: 1.00
s101 packet_in: 100, packet_out: 100, ratio: 1.00
s102 packet_in: 898, packet_out: 898, ratio: 1.00
s103 packet_in: 516, packet_out: 516, ratio: 1.00
s104 packet_in: 923, packet_out: 923, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 99, packet_out: 99, ratio: 1.00
s108 packet_in: 99, packet_out: 99, ratio: 1.00
s109 packet_in: 173, packet_out: 173, ratio: 1.00
s110 packet_in: 125, packet_out: 125, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 42, packet_out: 42, ratio: 1.00
s115 packet_in: 904, packet_out: 904, ratio: 1.00
s116 packet_in: 902, packet_out: 902, ratio: 1.00
s117 packet_in: 915, packet_out: 915, ratio: 1.00
s118 packet_in: 104, packet_out: 104, ratio: 1.00
s119 packet_in: 81, packet_out: 81, ratio: 1.00
s120 packet_in: 912, packet_out: 912, ratio: 1.00
s121 packet_in: 916, packet_out: 916, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 29, packet_out: 29, ratio: 1.00
s124 packet_in: 39, packet_out: 39, ratio: 1.00
s125 packet_in: 928, packet_out: 928, ratio: 1.00
