s1 packet_in: 249, packet_out: 249, ratio: 1.00
s51 packet_in: 915, packet_out: 915, ratio: 1.00
s52 packet_in: 1035, packet_out: 1035, ratio: 1.00
s53 packet_in: 2457, packet_out: 2456, ratio: 1.00
s54 packet_in: 1453, packet_out: 1453, ratio: 1.00
s55 packet_in: 318, packet_out: 318, ratio: 1.00
s56 packet_in: 2114, packet_out: 2114, ratio: 1.00
s57 packet_in: 112, packet_out: 112, ratio: 1.00
s58 packet_in: 1101, packet_out: 1101, ratio: 1.00
s59 packet_in: 549, packet_out: 549, ratio: 1.00
s60 packet_in: 243, packet_out: 243, ratio: 1.00
s61 packet_in: 368, packet_out: 368, ratio: 1.00
s62 packet_in: 79, packet_out: 79, ratio: 1.00
s63 packet_in: 115, packet_out: 115, ratio: 1.00
s64 packet_in: 80, packet_out: 80, ratio: 1.00
s65 packet_in: 160, packet_out: 160, ratio: 1.00
s66 packet_in: 12, packet_out: 12, ratio: 1.00
s67 packet_in: 492, packet_out: 492, ratio: 1.00
s68 packet_in: 486, packet_out: 486, ratio: 1.00
s69 packet_in: 324, packet_out: 324, ratio: 1.00
s70 packet_in: 14, packet_out: 14, ratio: 1.00
s71 packet_in: 342, packet_out: 342, ratio: 1.00
s72 packet_in: 1281, packet_out: 1281, ratio: 1.00
s73 packet_in: 88, packet_out: 88, ratio: 1.00
s74 packet_in: 1208, packet_out: 1208, ratio: 1.00
s75 packet_in: 844, packet_out: 844, ratio: 1.00
s76 packet_in: 62, packet_out: 62, ratio: 1.00
s77 packet_in: 1878, packet_out: 1878, ratio: 1.00
s78 packet_in: 209, packet_out: 209, ratio: 1.00
s79 packet_in: 1069, packet_out: 1069, ratio: 1.00
s80 packet_in: 44, packet_out: 44, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 54, packet_out: 54, ratio: 1.00
s83 packet_in: 16, packet_out: 16, ratio: 1.00
s84 packet_in: 5, packet_out: 5, ratio: 1.00
s85 packet_in: 1720, packet_out: 1720, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 344, packet_out: 344, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 117, packet_out: 117, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 355, packet_out: 355, ratio: 1.00
s97 packet_in: 1786, packet_out: 1786, ratio: 1.00
s98 packet_in: 147, packet_out: 147, ratio: 1.00
s99 packet_in: 849, packet_out: 849, ratio: 1.00
s100 packet_in: 308, packet_out: 308, ratio: 1.00
s101 packet_in: 1605, packet_out: 1605, ratio: 1.00
s102 packet_in: 206, packet_out: 206, ratio: 1.00
s103 packet_in: 2438, packet_out: 2438, ratio: 1.00
s104 packet_in: 128, packet_out: 128, ratio: 1.00
s105 packet_in: 1802, packet_out: 1802, ratio: 1.00
s106 packet_in: 48, packet_out: 48, ratio: 1.00
s107 packet_in: 61, packet_out: 61, ratio: 1.00
s108 packet_in: 701, packet_out: 701, ratio: 1.00
s109 packet_in: 1843, packet_out: 1843, ratio: 1.00
s110 packet_in: 1759, packet_out: 1759, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 118, packet_out: 118, ratio: 1.00
s114 packet_in: 334, packet_out: 334, ratio: 1.00
s115 packet_in: 901, packet_out: 901, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 154, packet_out: 154, ratio: 1.00
s118 packet_in: 1371, packet_out: 1371, ratio: 1.00
s119 packet_in: 1043, packet_out: 1043, ratio: 1.00
s120 packet_in: 99, packet_out: 99, ratio: 1.00
s121 packet_in: 197, packet_out: 197, ratio: 1.00
s122 packet_in: 278, packet_out: 278, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 80, packet_out: 80, ratio: 1.00
s125 packet_in: 41, packet_out: 41, ratio: 1.00
