s1 packet_in: 2, packet_out: 2, ratio: 1.00
s59 packet_in: 14, packet_out: 14, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 9, packet_out: 9, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 1, packet_out: 1, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 9, packet_out: 8, ratio: 0.89
s67 packet_in: 24, packet_out: 24, ratio: 1.00
s68 packet_in: 47, packet_out: 47, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 11, packet_out: 11, ratio: 1.00
s71 packet_in: 1, packet_out: 1, ratio: 1.00
s72 packet_in: 4, packet_out: 4, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 4, packet_out: 4, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 9, packet_out: 9, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 599, packet_out: 599, ratio: 1.00
s82 packet_in: 71, packet_out: 71, ratio: 1.00
s83 packet_in: 1174, packet_out: 1174, ratio: 1.00
s84 packet_in: 137, packet_out: 137, ratio: 1.00
s85 packet_in: 379, packet_out: 379, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 169, packet_out: 169, ratio: 1.00
s99 packet_in: 92, packet_out: 92, ratio: 1.00
s100 packet_in: 901, packet_out: 901, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 131, packet_out: 131, ratio: 1.00
s110 packet_in: 46, packet_out: 46, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 16, packet_out: 16, ratio: 1.00
s113 packet_in: 14, packet_out: 14, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 72, packet_out: 72, ratio: 1.00
s117 packet_in: 71, packet_out: 71, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 200, packet_out: 200, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
