s1 packet_in: 44, packet_out: 44, ratio: 1.00
s55 packet_in: 523, packet_out: 523, ratio: 1.00
s56 packet_in: 225, packet_out: 225, ratio: 1.00
s57 packet_in: 25, packet_out: 25, ratio: 1.00
s58 packet_in: 847, packet_out: 847, ratio: 1.00
s59 packet_in: 286, packet_out: 286, ratio: 1.00
s60 packet_in: 69, packet_out: 69, ratio: 1.00
s61 packet_in: 241, packet_out: 241, ratio: 1.00
s62 packet_in: 53, packet_out: 53, ratio: 1.00
s63 packet_in: 515, packet_out: 515, ratio: 1.00
s64 packet_in: 101, packet_out: 101, ratio: 1.00
s65 packet_in: 400, packet_out: 400, ratio: 1.00
s66 packet_in: 863, packet_out: 863, ratio: 1.00
s67 packet_in: 586, packet_out: 586, ratio: 1.00
s68 packet_in: 859, packet_out: 859, ratio: 1.00
s69 packet_in: 240, packet_out: 240, ratio: 1.00
s70 packet_in: 854, packet_out: 854, ratio: 1.00
s71 packet_in: 23, packet_out: 23, ratio: 1.00
s72 packet_in: 344, packet_out: 344, ratio: 1.00
s73 packet_in: 27, packet_out: 27, ratio: 1.00
s74 packet_in: 32, packet_out: 32, ratio: 1.00
s75 packet_in: 854, packet_out: 854, ratio: 1.00
s76 packet_in: 100, packet_out: 100, ratio: 1.00
s77 packet_in: 849, packet_out: 849, ratio: 1.00
s78 packet_in: 66, packet_out: 66, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 854, packet_out: 854, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 204, packet_out: 204, ratio: 1.00
s84 packet_in: 870, packet_out: 870, ratio: 1.00
s85 packet_in: 856, packet_out: 856, ratio: 1.00
s86 packet_in: 73, packet_out: 73, ratio: 1.00
s87 packet_in: 860, packet_out: 860, ratio: 1.00
s88 packet_in: 191, packet_out: 191, ratio: 1.00
s89 packet_in: 96, packet_out: 96, ratio: 1.00
s90 packet_in: 859, packet_out: 859, ratio: 1.00
s91 packet_in: 862, packet_out: 862, ratio: 1.00
s92 packet_in: 81, packet_out: 81, ratio: 1.00
s93 packet_in: 583, packet_out: 583, ratio: 1.00
s94 packet_in: 152, packet_out: 152, ratio: 1.00
s95 packet_in: 0, packet_out: 0, ratio: N/A
s96 packet_in: 852, packet_out: 852, ratio: 1.00
s97 packet_in: 54, packet_out: 54, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 854, packet_out: 854, ratio: 1.00
s100 packet_in: 684, packet_out: 684, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 404, packet_out: 404, ratio: 1.00
s103 packet_in: 854, packet_out: 854, ratio: 1.00
s104 packet_in: 118, packet_out: 118, ratio: 1.00
s105 packet_in: 839, packet_out: 839, ratio: 1.00
s106 packet_in: 102, packet_out: 102, ratio: 1.00
s107 packet_in: 92, packet_out: 92, ratio: 1.00
s108 packet_in: 12, packet_out: 12, ratio: 1.00
s109 packet_in: 39, packet_out: 39, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 867, packet_out: 867, ratio: 1.00
s113 packet_in: 864, packet_out: 864, ratio: 1.00
s114 packet_in: 850, packet_out: 850, ratio: 1.00
s115 packet_in: 32, packet_out: 32, ratio: 1.00
s116 packet_in: 442, packet_out: 442, ratio: 1.00
s117 packet_in: 56, packet_out: 56, ratio: 1.00
s118 packet_in: 856, packet_out: 856, ratio: 1.00
s119 packet_in: 129, packet_out: 129, ratio: 1.00
s120 packet_in: 36, packet_out: 36, ratio: 1.00
s121 packet_in: 82, packet_out: 82, ratio: 1.00
s122 packet_in: 170, packet_out: 170, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 54, packet_out: 54, ratio: 1.00
s125 packet_in: 81, packet_out: 81, ratio: 1.00
