s1 packet_in: 361, packet_out: 361, ratio: 1.00
s69 packet_in: 95, packet_out: 95, ratio: 1.00
s70 packet_in: 416, packet_out: 416, ratio: 1.00
s71 packet_in: 775, packet_out: 775, ratio: 1.00
s72 packet_in: 780, packet_out: 780, ratio: 1.00
s73 packet_in: 773, packet_out: 773, ratio: 1.00
s74 packet_in: 780, packet_out: 780, ratio: 1.00
s75 packet_in: 772, packet_out: 772, ratio: 1.00
s76 packet_in: 219, packet_out: 219, ratio: 1.00
s77 packet_in: 116, packet_out: 116, ratio: 1.00
s78 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 17, packet_out: 17, ratio: 1.00
s83 packet_in: 297, packet_out: 297, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 130, packet_out: 130, ratio: 1.00
s86 packet_in: 810, packet_out: 810, ratio: 1.00
s87 packet_in: 113, packet_out: 113, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 323, packet_out: 323, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 35, packet_out: 35, ratio: 1.00
s93 packet_in: 113, packet_out: 113, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 790, packet_out: 790, ratio: 1.00
s96 packet_in: 781, packet_out: 781, ratio: 1.00
s97 packet_in: 117, packet_out: 117, ratio: 1.00
s98 packet_in: 35, packet_out: 35, ratio: 1.00
s99 packet_in: 782, packet_out: 782, ratio: 1.00
s100 packet_in: 110, packet_out: 110, ratio: 1.00
s101 packet_in: 779, packet_out: 779, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 53, packet_out: 53, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 784, packet_out: 784, ratio: 1.00
s107 packet_in: 94, packet_out: 94, ratio: 1.00
s108 packet_in: 775, packet_out: 775, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 787, packet_out: 787, ratio: 1.00
s112 packet_in: 787, packet_out: 787, ratio: 1.00
s113 packet_in: 33, packet_out: 33, ratio: 1.00
s114 packet_in: 118, packet_out: 118, ratio: 1.00
s115 packet_in: 16, packet_out: 16, ratio: 1.00
s116 packet_in: 773, packet_out: 773, ratio: 1.00
s117 packet_in: 714, packet_out: 714, ratio: 1.00
s118 packet_in: 406, packet_out: 406, ratio: 1.00
s119 packet_in: 27, packet_out: 27, ratio: 1.00
s120 packet_in: 322, packet_out: 322, ratio: 1.00
s121 packet_in: 112, packet_out: 112, ratio: 1.00
s122 packet_in: 128, packet_out: 128, ratio: 1.00
s123 packet_in: 781, packet_out: 781, ratio: 1.00
s124 packet_in: 85, packet_out: 85, ratio: 1.00
s125 packet_in: 743, packet_out: 743, ratio: 1.00
