s1 packet_in: 15, packet_out: 15, ratio: 1.00
s43 packet_in: 83, packet_out: 83, ratio: 1.00
s44 packet_in: 432, packet_out: 432, ratio: 1.00
s45 packet_in: 89, packet_out: 89, ratio: 1.00
s46 packet_in: 1226, packet_out: 1226, ratio: 1.00
s47 packet_in: 979, packet_out: 979, ratio: 1.00
s48 packet_in: 991, packet_out: 991, ratio: 1.00
s49 packet_in: 770, packet_out: 770, ratio: 1.00
s50 packet_in: 736, packet_out: 736, ratio: 1.00
s51 packet_in: 96, packet_out: 96, ratio: 1.00
s52 packet_in: 1234, packet_out: 1234, ratio: 1.00
s53 packet_in: 685, packet_out: 685, ratio: 1.00
s54 packet_in: 789, packet_out: 789, ratio: 1.00
s55 packet_in: 342, packet_out: 342, ratio: 1.00
s56 packet_in: 452, packet_out: 452, ratio: 1.00
s57 packet_in: 574, packet_out: 574, ratio: 1.00
s58 packet_in: 447, packet_out: 447, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 686, packet_out: 686, ratio: 1.00
s61 packet_in: 1239, packet_out: 1239, ratio: 1.00
s62 packet_in: 1052, packet_out: 1052, ratio: 1.00
s63 packet_in: 1237, packet_out: 1237, ratio: 1.00
s64 packet_in: 1237, packet_out: 1237, ratio: 1.00
s65 packet_in: 1234, packet_out: 1234, ratio: 1.00
s66 packet_in: 35, packet_out: 35, ratio: 1.00
s67 packet_in: 48, packet_out: 48, ratio: 1.00
s68 packet_in: 96, packet_out: 96, ratio: 1.00
s69 packet_in: 38, packet_out: 38, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 400, packet_out: 400, ratio: 1.00
s72 packet_in: 7, packet_out: 7, ratio: 1.00
s73 packet_in: 39, packet_out: 39, ratio: 1.00
s74 packet_in: 56, packet_out: 56, ratio: 1.00
s75 packet_in: 517, packet_out: 517, ratio: 1.00
s76 packet_in: 1222, packet_out: 1222, ratio: 1.00
s77 packet_in: 85, packet_out: 85, ratio: 1.00
s78 packet_in: 1231, packet_out: 1231, ratio: 1.00
s79 packet_in: 737, packet_out: 737, ratio: 1.00
s80 packet_in: 1, packet_out: 1, ratio: 1.00
s81 packet_in: 14, packet_out: 14, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 99, packet_out: 99, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 76, packet_out: 76, ratio: 1.00
s87 packet_in: 881, packet_out: 881, ratio: 1.00
s88 packet_in: 39, packet_out: 39, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 102, packet_out: 102, ratio: 1.00
s92 packet_in: 1226, packet_out: 1226, ratio: 1.00
s93 packet_in: 155, packet_out: 155, ratio: 1.00
s94 packet_in: 1233, packet_out: 1233, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 1218, packet_out: 1218, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 1239, packet_out: 1239, ratio: 1.00
s99 packet_in: 280, packet_out: 280, ratio: 1.00
s100 packet_in: 1223, packet_out: 1223, ratio: 1.00
s101 packet_in: 459, packet_out: 459, ratio: 1.00
s102 packet_in: 1243, packet_out: 1243, ratio: 1.00
s103 packet_in: 41, packet_out: 41, ratio: 1.00
s104 packet_in: 108, packet_out: 108, ratio: 1.00
s105 packet_in: 78, packet_out: 78, ratio: 1.00
s106 packet_in: 73, packet_out: 73, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 1230, packet_out: 1230, ratio: 1.00
s110 packet_in: 70, packet_out: 70, ratio: 1.00
s111 packet_in: 1232, packet_out: 1232, ratio: 1.00
s112 packet_in: 204, packet_out: 204, ratio: 1.00
s113 packet_in: 168, packet_out: 168, ratio: 1.00
s114 packet_in: 83, packet_out: 83, ratio: 1.00
s115 packet_in: 1269, packet_out: 1269, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 168, packet_out: 168, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 101, packet_out: 101, ratio: 1.00
s121 packet_in: 201, packet_out: 201, ratio: 1.00
s122 packet_in: 80, packet_out: 80, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 1235, packet_out: 1235, ratio: 1.00
