s1 packet_in: 255, packet_out: 255, ratio: 1.00
s36 packet_in: 805, packet_out: 805, ratio: 1.00
s37 packet_in: 98, packet_out: 98, ratio: 1.00
s38 packet_in: 21, packet_out: 21, ratio: 1.00
s39 packet_in: 52, packet_out: 52, ratio: 1.00
s40 packet_in: 34, packet_out: 34, ratio: 1.00
s41 packet_in: 796, packet_out: 796, ratio: 1.00
s42 packet_in: 726, packet_out: 726, ratio: 1.00
s43 packet_in: 227, packet_out: 227, ratio: 1.00
s44 packet_in: 795, packet_out: 795, ratio: 1.00
s45 packet_in: 794, packet_out: 794, ratio: 1.00
s46 packet_in: 789, packet_out: 789, ratio: 1.00
s47 packet_in: 792, packet_out: 792, ratio: 1.00
s48 packet_in: 76, packet_out: 76, ratio: 1.00
s49 packet_in: 649, packet_out: 649, ratio: 1.00
s50 packet_in: 790, packet_out: 790, ratio: 1.00
s51 packet_in: 49, packet_out: 49, ratio: 1.00
s52 packet_in: 796, packet_out: 796, ratio: 1.00
s53 packet_in: 791, packet_out: 791, ratio: 1.00
s54 packet_in: 130, packet_out: 130, ratio: 1.00
s55 packet_in: 800, packet_out: 800, ratio: 1.00
s56 packet_in: 415, packet_out: 415, ratio: 1.00
s57 packet_in: 192, packet_out: 192, ratio: 1.00
s58 packet_in: 660, packet_out: 660, ratio: 1.00
s59 packet_in: 798, packet_out: 798, ratio: 1.00
s60 packet_in: 450, packet_out: 450, ratio: 1.00
s61 packet_in: 52, packet_out: 52, ratio: 1.00
s62 packet_in: 187, packet_out: 187, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 138, packet_out: 138, ratio: 1.00
s65 packet_in: 57, packet_out: 57, ratio: 1.00
s66 packet_in: 120, packet_out: 120, ratio: 1.00
s67 packet_in: 707, packet_out: 707, ratio: 1.00
s68 packet_in: 456, packet_out: 456, ratio: 1.00
s69 packet_in: 101, packet_out: 101, ratio: 1.00
s70 packet_in: 801, packet_out: 801, ratio: 1.00
s71 packet_in: 801, packet_out: 801, ratio: 1.00
s72 packet_in: 482, packet_out: 482, ratio: 1.00
s73 packet_in: 796, packet_out: 796, ratio: 1.00
s74 packet_in: 620, packet_out: 620, ratio: 1.00
s75 packet_in: 90, packet_out: 90, ratio: 1.00
s76 packet_in: 811, packet_out: 811, ratio: 1.00
s77 packet_in: 828, packet_out: 828, ratio: 1.00
s78 packet_in: 136, packet_out: 136, ratio: 1.00
s79 packet_in: 789, packet_out: 789, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 63, packet_out: 63, ratio: 1.00
s84 packet_in: 797, packet_out: 797, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 793, packet_out: 793, ratio: 1.00
s87 packet_in: 63, packet_out: 63, ratio: 1.00
s88 packet_in: 803, packet_out: 803, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 497, packet_out: 497, ratio: 1.00
s91 packet_in: 181, packet_out: 181, ratio: 1.00
s92 packet_in: 797, packet_out: 797, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 55, packet_out: 55, ratio: 1.00
s95 packet_in: 97, packet_out: 97, ratio: 1.00
s96 packet_in: 757, packet_out: 757, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 800, packet_out: 800, ratio: 1.00
s99 packet_in: 796, packet_out: 796, ratio: 1.00
s100 packet_in: 100, packet_out: 100, ratio: 1.00
s101 packet_in: 136, packet_out: 136, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 801, packet_out: 801, ratio: 1.00
s104 packet_in: 89, packet_out: 89, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 108, packet_out: 108, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 802, packet_out: 802, ratio: 1.00
s109 packet_in: 221, packet_out: 221, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 0, packet_out: 0, ratio: N/A
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 98, packet_out: 98, ratio: 1.00
s114 packet_in: 84, packet_out: 84, ratio: 1.00
s115 packet_in: 643, packet_out: 643, ratio: 1.00
s116 packet_in: 107, packet_out: 107, ratio: 1.00
s117 packet_in: 806, packet_out: 806, ratio: 1.00
s118 packet_in: 256, packet_out: 256, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 268, packet_out: 268, ratio: 1.00
s121 packet_in: 802, packet_out: 802, ratio: 1.00
s122 packet_in: 800, packet_out: 800, ratio: 1.00
s123 packet_in: 815, packet_out: 815, ratio: 1.00
s124 packet_in: 764, packet_out: 764, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
