s1 packet_in: 64, packet_out: 64, ratio: 1.00
s58 packet_in: 155, packet_out: 155, ratio: 1.00
s59 packet_in: 312, packet_out: 312, ratio: 1.00
s60 packet_in: 449, packet_out: 449, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 45, packet_out: 45, ratio: 1.00
s65 packet_in: 79, packet_out: 79, ratio: 1.00
s66 packet_in: 954, packet_out: 954, ratio: 1.00
s67 packet_in: 65, packet_out: 65, ratio: 1.00
s68 packet_in: 1005, packet_out: 1005, ratio: 1.00
s69 packet_in: 66, packet_out: 66, ratio: 1.00
s70 packet_in: 638, packet_out: 638, ratio: 1.00
s71 packet_in: 62, packet_out: 62, ratio: 1.00
s72 packet_in: 110, packet_out: 110, ratio: 1.00
s73 packet_in: 123, packet_out: 123, ratio: 1.00
s74 packet_in: 88, packet_out: 88, ratio: 1.00
s75 packet_in: 112, packet_out: 112, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 76, packet_out: 76, ratio: 1.00
s79 packet_in: 739, packet_out: 739, ratio: 1.00
s80 packet_in: 109, packet_out: 109, ratio: 1.00
s81 packet_in: 112, packet_out: 112, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 261, packet_out: 261, ratio: 1.00
s85 packet_in: 37, packet_out: 37, ratio: 1.00
s86 packet_in: 115, packet_out: 115, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 1940, packet_out: 1940, ratio: 1.00
s89 packet_in: 236, packet_out: 236, ratio: 1.00
s90 packet_in: 110, packet_out: 110, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 2177, packet_out: 2177, ratio: 1.00
s93 packet_in: 49, packet_out: 49, ratio: 1.00
s94 packet_in: 53, packet_out: 53, ratio: 1.00
s95 packet_in: 113, packet_out: 113, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 194, packet_out: 194, ratio: 1.00
s98 packet_in: 314, packet_out: 314, ratio: 1.00
s99 packet_in: 194, packet_out: 388, ratio: 2.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 14, packet_out: 14, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 15, packet_out: 15, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 359, packet_out: 359, ratio: 1.00
s109 packet_in: 2238, packet_out: 2238, ratio: 1.00
s110 packet_in: 2117, packet_out: 2117, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 331, packet_out: 331, ratio: 1.00
s113 packet_in: 95, packet_out: 95, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 3791, packet_out: 3791, ratio: 1.00
s117 packet_in: 14, packet_out: 14, ratio: 1.00
s118 packet_in: 240, packet_out: 240, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 186, packet_out: 186, ratio: 1.00
s121 packet_in: 53, packet_out: 53, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 468, packet_out: 468, ratio: 1.00
s124 packet_in: 48, packet_out: 48, ratio: 1.00
s125 packet_in: 152, packet_out: 152, ratio: 1.00
