s1 packet_in: 16, packet_out: 16, ratio: 1.00
s55 packet_in: 16, packet_out: 16, ratio: 1.00
s56 packet_in: 58, packet_out: 58, ratio: 1.00
s57 packet_in: 2498, packet_out: 2498, ratio: 1.00
s58 packet_in: 1864, packet_out: 1864, ratio: 1.00
s59 packet_in: 815, packet_out: 815, ratio: 1.00
s60 packet_in: 2794, packet_out: 2794, ratio: 1.00
s61 packet_in: 111, packet_out: 111, ratio: 1.00
s62 packet_in: 393, packet_out: 393, ratio: 1.00
s63 packet_in: 887, packet_out: 887, ratio: 1.00
s64 packet_in: 72, packet_out: 72, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
s66 packet_in: 101, packet_out: 101, ratio: 1.00
s67 packet_in: 132, packet_out: 132, ratio: 1.00
s68 packet_in: 116, packet_out: 116, ratio: 1.00
s69 packet_in: 105, packet_out: 105, ratio: 1.00
s70 packet_in: 105, packet_out: 105, ratio: 1.00
s71 packet_in: 216, packet_out: 216, ratio: 1.00
s72 packet_in: 274, packet_out: 274, ratio: 1.00
s73 packet_in: 413, packet_out: 413, ratio: 1.00
s74 packet_in: 34, packet_out: 34, ratio: 1.00
s75 packet_in: 476, packet_out: 476, ratio: 1.00
s76 packet_in: 126, packet_out: 126, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 4550, packet_out: 4550, ratio: 1.00
s79 packet_in: 890, packet_out: 890, ratio: 1.00
s80 packet_in: 65, packet_out: 65, ratio: 1.00
s81 packet_in: 711, packet_out: 711, ratio: 1.00
s82 packet_in: 2105, packet_out: 2105, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 42, packet_out: 42, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 194, packet_out: 194, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 198, packet_out: 198, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 49, packet_out: 49, ratio: 1.00
s95 packet_in: 51, packet_out: 51, ratio: 1.00
s96 packet_in: 1422, packet_out: 1422, ratio: 1.00
s97 packet_in: 389, packet_out: 389, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 103, packet_out: 103, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 213, packet_out: 213, ratio: 1.00
s104 packet_in: 112, packet_out: 112, ratio: 1.00
s105 packet_in: 112, packet_out: 112, ratio: 1.00
s106 packet_in: 724, packet_out: 724, ratio: 1.00
s107 packet_in: 1557, packet_out: 1557, ratio: 1.00
s108 packet_in: 113, packet_out: 113, ratio: 1.00
s109 packet_in: 97, packet_out: 97, ratio: 1.00
s110 packet_in: 70, packet_out: 70, ratio: 1.00
s111 packet_in: 69, packet_out: 69, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 270, packet_out: 270, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 213, packet_out: 213, ratio: 1.00
s116 packet_in: 15, packet_out: 15, ratio: 1.00
s117 packet_in: 1146, packet_out: 1146, ratio: 1.00
s118 packet_in: 775, packet_out: 775, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 1900, packet_out: 1900, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 102, packet_out: 102, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 924, packet_out: 1848, ratio: 2.00
s125 packet_in: 2613, packet_out: 2613, ratio: 1.00
