s1 packet_in: 353, packet_out: 353, ratio: 1.00
s53 packet_in: 55, packet_out: 55, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 998, packet_out: 998, ratio: 1.00
s56 packet_in: 995, packet_out: 995, ratio: 1.00
s57 packet_in: 997, packet_out: 997, ratio: 1.00
s58 packet_in: 996, packet_out: 996, ratio: 1.00
s59 packet_in: 996, packet_out: 996, ratio: 1.00
s60 packet_in: 994, packet_out: 994, ratio: 1.00
s61 packet_in: 60, packet_out: 60, ratio: 1.00
s62 packet_in: 516, packet_out: 516, ratio: 1.00
s63 packet_in: 334, packet_out: 334, ratio: 1.00
s64 packet_in: 10, packet_out: 10, ratio: 1.00
s65 packet_in: 37, packet_out: 37, ratio: 1.00
s66 packet_in: 146, packet_out: 146, ratio: 1.00
s67 packet_in: 370, packet_out: 370, ratio: 1.00
s68 packet_in: 196, packet_out: 196, ratio: 1.00
s69 packet_in: 936, packet_out: 936, ratio: 1.00
s70 packet_in: 674, packet_out: 674, ratio: 1.00
s71 packet_in: 487, packet_out: 487, ratio: 1.00
s72 packet_in: 705, packet_out: 705, ratio: 1.00
s73 packet_in: 301, packet_out: 301, ratio: 1.00
s74 packet_in: 242, packet_out: 242, ratio: 1.00
s75 packet_in: 989, packet_out: 989, ratio: 1.00
s76 packet_in: 96, packet_out: 96, ratio: 1.00
s77 packet_in: 1007, packet_out: 1007, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 95, packet_out: 95, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 980, packet_out: 980, ratio: 1.00
s82 packet_in: 96, packet_out: 96, ratio: 1.00
s83 packet_in: 1000, packet_out: 1000, ratio: 1.00
s84 packet_in: 55, packet_out: 55, ratio: 1.00
s85 packet_in: 103, packet_out: 103, ratio: 1.00
s86 packet_in: 1018, packet_out: 1018, ratio: 1.00
s87 packet_in: 91, packet_out: 91, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 1011, packet_out: 1011, ratio: 1.00
s91 packet_in: 82, packet_out: 82, ratio: 1.00
s92 packet_in: 950, packet_out: 950, ratio: 1.00
s93 packet_in: 991, packet_out: 991, ratio: 1.00
s94 packet_in: 1002, packet_out: 1002, ratio: 1.00
s95 packet_in: 1014, packet_out: 1014, ratio: 1.00
s96 packet_in: 1005, packet_out: 1005, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 1027, packet_out: 1027, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 627, packet_out: 627, ratio: 1.00
s101 packet_in: 80, packet_out: 80, ratio: 1.00
s102 packet_in: 52, packet_out: 52, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 241, packet_out: 241, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 1000, packet_out: 1000, ratio: 1.00
s107 packet_in: 120, packet_out: 120, ratio: 1.00
s108 packet_in: 197, packet_out: 197, ratio: 1.00
s109 packet_in: 1013, packet_out: 1013, ratio: 1.00
s110 packet_in: 1012, packet_out: 1012, ratio: 1.00
s111 packet_in: 3, packet_out: 3, ratio: 1.00
s112 packet_in: 98, packet_out: 98, ratio: 1.00
s113 packet_in: 95, packet_out: 95, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 101, packet_out: 101, ratio: 1.00
s117 packet_in: 1002, packet_out: 1002, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 64, packet_out: 64, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 88, packet_out: 88, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 985, packet_out: 985, ratio: 1.00
s125 packet_in: 182, packet_out: 182, ratio: 1.00
