s1 packet_in: 13, packet_out: 13, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 64, packet_out: 64, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 203, packet_out: 203, ratio: 1.00
s42 packet_in: 414, packet_out: 414, ratio: 1.00
s43 packet_in: 397, packet_out: 397, ratio: 1.00
s44 packet_in: 772, packet_out: 772, ratio: 1.00
s45 packet_in: 1093, packet_out: 1093, ratio: 1.00
s46 packet_in: 2, packet_out: 2, ratio: 1.00
s47 packet_in: 7, packet_out: 7, ratio: 1.00
s48 packet_in: 2, packet_out: 2, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 6, packet_out: 6, ratio: 1.00
s51 packet_in: 90, packet_out: 90, ratio: 1.00
s52 packet_in: 166, packet_out: 166, ratio: 1.00
s53 packet_in: 45, packet_out: 45, ratio: 1.00
s54 packet_in: 477, packet_out: 477, ratio: 1.00
s55 packet_in: 137, packet_out: 137, ratio: 1.00
s56 packet_in: 504, packet_out: 504, ratio: 1.00
s57 packet_in: 93, packet_out: 93, ratio: 1.00
s58 packet_in: 452, packet_out: 452, ratio: 1.00
s59 packet_in: 58, packet_out: 58, ratio: 1.00
s60 packet_in: 75, packet_out: 75, ratio: 1.00
s61 packet_in: 1723, packet_out: 1723, ratio: 1.00
s62 packet_in: 1717, packet_out: 1717, ratio: 1.00
s63 packet_in: 1731, packet_out: 1731, ratio: 1.00
s64 packet_in: 1722, packet_out: 1722, ratio: 1.00
s65 packet_in: 1724, packet_out: 1724, ratio: 1.00
s66 packet_in: 1707, packet_out: 1707, ratio: 1.00
s67 packet_in: 1163, packet_out: 1163, ratio: 1.00
s68 packet_in: 86, packet_out: 86, ratio: 1.00
s69 packet_in: 1132, packet_out: 1132, ratio: 1.00
s70 packet_in: 487, packet_out: 487, ratio: 1.00
s71 packet_in: 1706, packet_out: 1706, ratio: 1.00
s72 packet_in: 478, packet_out: 478, ratio: 1.00
s73 packet_in: 662, packet_out: 662, ratio: 1.00
s74 packet_in: 653, packet_out: 653, ratio: 1.00
s75 packet_in: 112, packet_out: 112, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 631, packet_out: 631, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 14, packet_out: 14, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 95, packet_out: 95, ratio: 1.00
s83 packet_in: 1710, packet_out: 1710, ratio: 1.00
s84 packet_in: 537, packet_out: 537, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 403, packet_out: 403, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 55, packet_out: 55, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 1720, packet_out: 1720, ratio: 1.00
s92 packet_in: 1716, packet_out: 1716, ratio: 1.00
s93 packet_in: 1753, packet_out: 1753, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 42, packet_out: 42, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 74, packet_out: 74, ratio: 1.00
s103 packet_in: 1490, packet_out: 1490, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 88, packet_out: 88, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 85, packet_out: 85, ratio: 1.00
s108 packet_in: 1729, packet_out: 1729, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 121, packet_out: 121, ratio: 1.00
s111 packet_in: 1720, packet_out: 1720, ratio: 1.00
s112 packet_in: 1302, packet_out: 1302, ratio: 1.00
s113 packet_in: 133, packet_out: 133, ratio: 1.00
s114 packet_in: 1729, packet_out: 1729, ratio: 1.00
s115 packet_in: 37, packet_out: 37, ratio: 1.00
s116 packet_in: 91, packet_out: 91, ratio: 1.00
s117 packet_in: 1354, packet_out: 1354, ratio: 1.00
s118 packet_in: 1699, packet_out: 1699, ratio: 1.00
s119 packet_in: 68, packet_out: 68, ratio: 1.00
s120 packet_in: 103, packet_out: 103, ratio: 1.00
s121 packet_in: 1100, packet_out: 1100, ratio: 1.00
s122 packet_in: 1738, packet_out: 1738, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 1711, packet_out: 1711, ratio: 1.00
