s1 packet_in: 343, packet_out: 343, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 12, packet_out: 12, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 95, packet_out: 95, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 602, packet_out: 602, ratio: 1.00
s98 packet_in: 100, packet_out: 100, ratio: 1.00
s99 packet_in: 1043, packet_out: 1043, ratio: 1.00
s100 packet_in: 215, packet_out: 215, ratio: 1.00
s101 packet_in: 66, packet_out: 66, ratio: 1.00
s102 packet_in: 103, packet_out: 103, ratio: 1.00
s103 packet_in: 92, packet_out: 92, ratio: 1.00
s104 packet_in: 109, packet_out: 109, ratio: 1.00
s105 packet_in: 29, packet_out: 29, ratio: 1.00
s106 packet_in: 211, packet_out: 211, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 687, packet_out: 687, ratio: 1.00
s109 packet_in: 2092, packet_out: 2092, ratio: 1.00
s110 packet_in: 79, packet_out: 79, ratio: 1.00
s111 packet_in: 1958, packet_out: 1958, ratio: 1.00
s112 packet_in: 59, packet_out: 59, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 291, packet_out: 291, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 182, packet_out: 182, ratio: 1.00
s117 packet_in: 1613, packet_out: 1613, ratio: 1.00
s118 packet_in: 52, packet_out: 52, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 134, packet_out: 134, ratio: 1.00
s121 packet_in: 39, packet_out: 39, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 1170, packet_out: 1170, ratio: 1.00
s124 packet_in: 280, packet_out: 280, ratio: 1.00
s125 packet_in: 50, packet_out: 50, ratio: 1.00
