s1 packet_in: 55, packet_out: 55, ratio: 1.00
s53 packet_in: 257, packet_out: 257, ratio: 1.00
s54 packet_in: 81, packet_out: 81, ratio: 1.00
s55 packet_in: 1000, packet_out: 1000, ratio: 1.00
s56 packet_in: 2002, packet_out: 2002, ratio: 1.00
s57 packet_in: 546, packet_out: 546, ratio: 1.00
s58 packet_in: 266, packet_out: 266, ratio: 1.00
s59 packet_in: 144, packet_out: 144, ratio: 1.00
s60 packet_in: 41, packet_out: 41, ratio: 1.00
s61 packet_in: 414, packet_out: 414, ratio: 1.00
s62 packet_in: 850, packet_out: 850, ratio: 1.00
s63 packet_in: 116, packet_out: 116, ratio: 1.00
s64 packet_in: 853, packet_out: 853, ratio: 1.00
s65 packet_in: 823, packet_out: 823, ratio: 1.00
s66 packet_in: 1835, packet_out: 1835, ratio: 1.00
s67 packet_in: 924, packet_out: 924, ratio: 1.00
s68 packet_in: 1107, packet_out: 1107, ratio: 1.00
s69 packet_in: 962, packet_out: 962, ratio: 1.00
s70 packet_in: 1985, packet_out: 1985, ratio: 1.00
s71 packet_in: 290, packet_out: 290, ratio: 1.00
s72 packet_in: 30, packet_out: 30, ratio: 1.00
s73 packet_in: 124, packet_out: 124, ratio: 1.00
s74 packet_in: 77, packet_out: 77, ratio: 1.00
s75 packet_in: 163, packet_out: 163, ratio: 1.00
s76 packet_in: 140, packet_out: 140, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 1987, packet_out: 1987, ratio: 1.00
s79 packet_in: 56, packet_out: 56, ratio: 1.00
s80 packet_in: 210, packet_out: 210, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 47, packet_out: 47, ratio: 1.00
s83 packet_in: 223, packet_out: 223, ratio: 1.00
s84 packet_in: 2039, packet_out: 2039, ratio: 1.00
s85 packet_in: 344, packet_out: 344, ratio: 1.00
s86 packet_in: 84, packet_out: 84, ratio: 1.00
s87 packet_in: 2049, packet_out: 2049, ratio: 1.00
s88 packet_in: 119, packet_out: 119, ratio: 1.00
s89 packet_in: 24, packet_out: 24, ratio: 1.00
s90 packet_in: 233, packet_out: 233, ratio: 1.00
s91 packet_in: 2050, packet_out: 2050, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 538, packet_out: 538, ratio: 1.00
s94 packet_in: 137, packet_out: 137, ratio: 1.00
s95 packet_in: 1672, packet_out: 1672, ratio: 1.00
s96 packet_in: 969, packet_out: 969, ratio: 1.00
s97 packet_in: 139, packet_out: 139, ratio: 1.00
s98 packet_in: 123, packet_out: 123, ratio: 1.00
s99 packet_in: 112, packet_out: 112, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 2048, packet_out: 2048, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 114, packet_out: 114, ratio: 1.00
s106 packet_in: 72, packet_out: 72, ratio: 1.00
s107 packet_in: 76, packet_out: 76, ratio: 1.00
s108 packet_in: 198, packet_out: 198, ratio: 1.00
s109 packet_in: 1846, packet_out: 1846, ratio: 1.00
s110 packet_in: 1258, packet_out: 1258, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 103, packet_out: 103, ratio: 1.00
s113 packet_in: 154, packet_out: 154, ratio: 1.00
s114 packet_in: 2052, packet_out: 2051, ratio: 1.00
s115 packet_in: 2049, packet_out: 2049, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 2050, packet_out: 2050, ratio: 1.00
s118 packet_in: 2053, packet_out: 2053, ratio: 1.00
s119 packet_in: 110, packet_out: 110, ratio: 1.00
s120 packet_in: 96, packet_out: 96, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 98, packet_out: 98, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 37, packet_out: 37, ratio: 1.00
s125 packet_in: 708, packet_out: 708, ratio: 1.00
