s1 packet_in: 115, packet_out: 115, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 263, packet_out: 263, ratio: 1.00
s95 packet_in: 9, packet_out: 9, ratio: 1.00
s96 packet_in: 44, packet_out: 44, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 74, packet_out: 74, ratio: 1.00
s99 packet_in: 85, packet_out: 85, ratio: 1.00
s100 packet_in: 33, packet_out: 33, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 126, packet_out: 126, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 2338, packet_out: 2338, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 35, packet_out: 35, ratio: 1.00
s109 packet_in: 219, packet_out: 219, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 157, packet_out: 157, ratio: 1.00
s112 packet_in: 28, packet_out: 28, ratio: 1.00
s113 packet_in: 11, packet_out: 11, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 123, packet_out: 123, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 3655, packet_out: 3655, ratio: 1.00
s122 packet_in: 953, packet_out: 953, ratio: 1.00
s123 packet_in: 36, packet_out: 36, ratio: 1.00
s124 packet_in: 183, packet_out: 183, ratio: 1.00
s125 packet_in: 1999, packet_out: 1999, ratio: 1.00
