s1 packet_in: 11, packet_out: 11, ratio: 1.00
s62 packet_in: 16, packet_out: 16, ratio: 1.00
s63 packet_in: 66, packet_out: 66, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 134, packet_out: 134, ratio: 1.00
s67 packet_in: 120, packet_out: 120, ratio: 1.00
s68 packet_in: 50, packet_out: 50, ratio: 1.00
s69 packet_in: 975, packet_out: 975, ratio: 1.00
s70 packet_in: 372, packet_out: 372, ratio: 1.00
s71 packet_in: 245, packet_out: 245, ratio: 1.00
s72 packet_in: 687, packet_out: 687, ratio: 1.00
s73 packet_in: 1091, packet_out: 1091, ratio: 1.00
s74 packet_in: 774, packet_out: 774, ratio: 1.00
s75 packet_in: 126, packet_out: 126, ratio: 1.00
s76 packet_in: 217, packet_out: 217, ratio: 1.00
s77 packet_in: 263, packet_out: 263, ratio: 1.00
s78 packet_in: 1105, packet_out: 1105, ratio: 1.00
s79 packet_in: 1092, packet_out: 1092, ratio: 1.00
s80 packet_in: 82, packet_out: 82, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 124, packet_out: 124, ratio: 1.00
s83 packet_in: 803, packet_out: 803, ratio: 1.00
s84 packet_in: 130, packet_out: 130, ratio: 1.00
s85 packet_in: 116, packet_out: 116, ratio: 1.00
s86 packet_in: 103, packet_out: 103, ratio: 1.00
s87 packet_in: 1104, packet_out: 1104, ratio: 1.00
s88 packet_in: 1106, packet_out: 1106, ratio: 1.00
s89 packet_in: 135, packet_out: 135, ratio: 1.00
s90 packet_in: 111, packet_out: 111, ratio: 1.00
s91 packet_in: 572, packet_out: 572, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 57, packet_out: 57, ratio: 1.00
s94 packet_in: 1081, packet_out: 1081, ratio: 1.00
s95 packet_in: 129, packet_out: 129, ratio: 1.00
s96 packet_in: 353, packet_out: 353, ratio: 1.00
s97 packet_in: 256, packet_out: 256, ratio: 1.00
s98 packet_in: 82, packet_out: 82, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 107, packet_out: 107, ratio: 1.00
s101 packet_in: 127, packet_out: 127, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 12, packet_out: 12, ratio: 1.00
s104 packet_in: 143, packet_out: 143, ratio: 1.00
s105 packet_in: 102, packet_out: 102, ratio: 1.00
s106 packet_in: 1080, packet_out: 1080, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 125, packet_out: 125, ratio: 1.00
s109 packet_in: 483, packet_out: 483, ratio: 1.00
s110 packet_in: 39, packet_out: 39, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 105, packet_out: 105, ratio: 1.00
s113 packet_in: 1101, packet_out: 1101, ratio: 1.00
s114 packet_in: 30, packet_out: 30, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 1091, packet_out: 1091, ratio: 1.00
s117 packet_in: 63, packet_out: 63, ratio: 1.00
s118 packet_in: 7, packet_out: 7, ratio: 1.00
s119 packet_in: 1089, packet_out: 1089, ratio: 1.00
s120 packet_in: 116, packet_out: 116, ratio: 1.00
s121 packet_in: 1091, packet_out: 1091, ratio: 1.00
s122 packet_in: 1090, packet_out: 1090, ratio: 1.00
s123 packet_in: 1093, packet_out: 1093, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 76, packet_out: 76, ratio: 1.00
