s1 packet_in: 673, packet_out: 673, ratio: 1.00
s50 packet_in: 677, packet_out: 677, ratio: 1.00
s51 packet_in: 279, packet_out: 279, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 49, packet_out: 49, ratio: 1.00
s54 packet_in: 94, packet_out: 94, ratio: 1.00
s55 packet_in: 278, packet_out: 278, ratio: 1.00
s56 packet_in: 670, packet_out: 670, ratio: 1.00
s57 packet_in: 662, packet_out: 662, ratio: 1.00
s58 packet_in: 667, packet_out: 667, ratio: 1.00
s59 packet_in: 653, packet_out: 653, ratio: 1.00
s60 packet_in: 437, packet_out: 437, ratio: 1.00
s61 packet_in: 671, packet_out: 671, ratio: 1.00
s62 packet_in: 674, packet_out: 674, ratio: 1.00
s63 packet_in: 671, packet_out: 671, ratio: 1.00
s64 packet_in: 678, packet_out: 678, ratio: 1.00
s65 packet_in: 669, packet_out: 669, ratio: 1.00
s66 packet_in: 678, packet_out: 678, ratio: 1.00
s67 packet_in: 239, packet_out: 239, ratio: 1.00
s68 packet_in: 70, packet_out: 70, ratio: 1.00
s69 packet_in: 200, packet_out: 200, ratio: 1.00
s70 packet_in: 53, packet_out: 53, ratio: 1.00
s71 packet_in: 673, packet_out: 673, ratio: 1.00
s72 packet_in: 558, packet_out: 558, ratio: 1.00
s73 packet_in: 671, packet_out: 671, ratio: 1.00
s74 packet_in: 244, packet_out: 244, ratio: 1.00
s75 packet_in: 668, packet_out: 668, ratio: 1.00
s76 packet_in: 667, packet_out: 667, ratio: 1.00
s77 packet_in: 108, packet_out: 108, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 54, packet_out: 54, ratio: 1.00
s80 packet_in: 637, packet_out: 637, ratio: 1.00
s81 packet_in: 408, packet_out: 408, ratio: 1.00
s82 packet_in: 531, packet_out: 531, ratio: 1.00
s83 packet_in: 50, packet_out: 50, ratio: 1.00
s84 packet_in: 61, packet_out: 61, ratio: 1.00
s85 packet_in: 707, packet_out: 707, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 56, packet_out: 56, ratio: 1.00
s88 packet_in: 73, packet_out: 73, ratio: 1.00
s89 packet_in: 71, packet_out: 71, ratio: 1.00
s90 packet_in: 669, packet_out: 669, ratio: 1.00
s91 packet_in: 71, packet_out: 71, ratio: 1.00
s92 packet_in: 673, packet_out: 673, ratio: 1.00
s93 packet_in: 111, packet_out: 111, ratio: 1.00
s94 packet_in: 89, packet_out: 89, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 669, packet_out: 669, ratio: 1.00
s97 packet_in: 37, packet_out: 37, ratio: 1.00
s98 packet_in: 678, packet_out: 678, ratio: 1.00
s99 packet_in: 58, packet_out: 58, ratio: 1.00
s100 packet_in: 701, packet_out: 701, ratio: 1.00
s101 packet_in: 90, packet_out: 90, ratio: 1.00
s102 packet_in: 69, packet_out: 69, ratio: 1.00
s103 packet_in: 683, packet_out: 683, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 661, packet_out: 661, ratio: 1.00
s106 packet_in: 35, packet_out: 35, ratio: 1.00
s107 packet_in: 672, packet_out: 672, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 176, packet_out: 176, ratio: 1.00
s110 packet_in: 116, packet_out: 116, ratio: 1.00
s111 packet_in: 632, packet_out: 632, ratio: 1.00
s112 packet_in: 670, packet_out: 670, ratio: 1.00
s113 packet_in: 105, packet_out: 105, ratio: 1.00
s114 packet_in: 135, packet_out: 135, ratio: 1.00
s115 packet_in: 70, packet_out: 70, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 707, packet_out: 707, ratio: 1.00
s119 packet_in: 677, packet_out: 677, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 69, packet_out: 69, ratio: 1.00
s122 packet_in: 675, packet_out: 675, ratio: 1.00
s123 packet_in: 71, packet_out: 71, ratio: 1.00
s124 packet_in: 670, packet_out: 670, ratio: 1.00
s125 packet_in: 100, packet_out: 100, ratio: 1.00
