s1 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 420, packet_out: 420, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 275, packet_out: 275, ratio: 1.00
s102 packet_in: 250, packet_out: 250, ratio: 1.00
s103 packet_in: 59, packet_out: 59, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 65, packet_out: 65, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 738, packet_out: 738, ratio: 1.00
s111 packet_in: 76, packet_out: 76, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 31, packet_out: 31, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 98, packet_out: 98, ratio: 1.00
s120 packet_in: 40, packet_out: 40, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 916, packet_out: 916, ratio: 1.00
s124 packet_in: 68, packet_out: 68, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
