s1 packet_in: 9, packet_out: 9, ratio: 1.00
s55 packet_in: 1124, packet_out: 1124, ratio: 1.00
s56 packet_in: 43, packet_out: 43, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 48, packet_out: 48, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 40, packet_out: 40, ratio: 1.00
s61 packet_in: 65, packet_out: 65, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 44, packet_out: 44, ratio: 1.00
s65 packet_in: 39, packet_out: 39, ratio: 1.00
s66 packet_in: 59, packet_out: 59, ratio: 1.00
s67 packet_in: 83, packet_out: 83, ratio: 1.00
s68 packet_in: 174, packet_out: 174, ratio: 1.00
s69 packet_in: 57, packet_out: 57, ratio: 1.00
s70 packet_in: 94, packet_out: 94, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 44, packet_out: 44, ratio: 1.00
s73 packet_in: 49, packet_out: 49, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 53, packet_out: 53, ratio: 1.00
s76 packet_in: 9, packet_out: 9, ratio: 1.00
s77 packet_in: 96, packet_out: 96, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 146, packet_out: 146, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 91, packet_out: 91, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 224, packet_out: 224, ratio: 1.00
s87 packet_in: 1473, packet_out: 1473, ratio: 1.00
s88 packet_in: 39, packet_out: 39, ratio: 1.00
s89 packet_in: 2138, packet_out: 2138, ratio: 1.00
s90 packet_in: 102, packet_out: 102, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 168, packet_out: 168, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 691, packet_out: 691, ratio: 1.00
s96 packet_in: 2245, packet_out: 2245, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 677, packet_out: 677, ratio: 1.00
s101 packet_in: 91, packet_out: 91, ratio: 1.00
s102 packet_in: 107, packet_out: 107, ratio: 1.00
s103 packet_in: 201, packet_out: 201, ratio: 1.00
s104 packet_in: 2038, packet_out: 2038, ratio: 1.00
s105 packet_in: 2528, packet_out: 2528, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 106, packet_out: 106, ratio: 1.00
s108 packet_in: 320, packet_out: 320, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 77, packet_out: 77, ratio: 1.00
s114 packet_in: 5, packet_out: 5, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 379, packet_out: 379, ratio: 1.00
s118 packet_in: 138, packet_out: 138, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 329, packet_out: 329, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 110, packet_out: 110, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 126, packet_out: 126, ratio: 1.00
s125 packet_in: 5, packet_out: 5, ratio: 1.00
