s1 packet_in: 95, packet_out: 95, ratio: 1.00
s43 packet_in: 964, packet_out: 964, ratio: 1.00
s44 packet_in: 83, packet_out: 83, ratio: 1.00
s45 packet_in: 930, packet_out: 930, ratio: 1.00
s46 packet_in: 959, packet_out: 959, ratio: 1.00
s47 packet_in: 522, packet_out: 522, ratio: 1.00
s48 packet_in: 720, packet_out: 720, ratio: 1.00
s49 packet_in: 356, packet_out: 356, ratio: 1.00
s50 packet_in: 95, packet_out: 95, ratio: 1.00
s51 packet_in: 77, packet_out: 77, ratio: 1.00
s52 packet_in: 241, packet_out: 241, ratio: 1.00
s53 packet_in: 304, packet_out: 304, ratio: 1.00
s54 packet_in: 363, packet_out: 363, ratio: 1.00
s55 packet_in: 101, packet_out: 101, ratio: 1.00
s56 packet_in: 960, packet_out: 960, ratio: 1.00
s57 packet_in: 951, packet_out: 951, ratio: 1.00
s58 packet_in: 962, packet_out: 962, ratio: 1.00
s59 packet_in: 962, packet_out: 962, ratio: 1.00
s60 packet_in: 960, packet_out: 960, ratio: 1.00
s61 packet_in: 752, packet_out: 752, ratio: 1.00
s62 packet_in: 955, packet_out: 955, ratio: 1.00
s63 packet_in: 833, packet_out: 833, ratio: 1.00
s64 packet_in: 951, packet_out: 951, ratio: 1.00
s65 packet_in: 950, packet_out: 950, ratio: 1.00
s66 packet_in: 86, packet_out: 86, ratio: 1.00
s67 packet_in: 192, packet_out: 192, ratio: 1.00
s68 packet_in: 45, packet_out: 45, ratio: 1.00
s69 packet_in: 295, packet_out: 295, ratio: 1.00
s70 packet_in: 335, packet_out: 335, ratio: 1.00
s71 packet_in: 148, packet_out: 148, ratio: 1.00
s72 packet_in: 200, packet_out: 200, ratio: 1.00
s73 packet_in: 579, packet_out: 579, ratio: 1.00
s74 packet_in: 293, packet_out: 293, ratio: 1.00
s75 packet_in: 54, packet_out: 54, ratio: 1.00
s76 packet_in: 109, packet_out: 109, ratio: 1.00
s77 packet_in: 945, packet_out: 945, ratio: 1.00
s78 packet_in: 954, packet_out: 954, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 962, packet_out: 962, ratio: 1.00
s81 packet_in: 112, packet_out: 112, ratio: 1.00
s82 packet_in: 37, packet_out: 37, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 784, packet_out: 784, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 949, packet_out: 949, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 75, packet_out: 75, ratio: 1.00
s89 packet_in: 808, packet_out: 808, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 5, packet_out: 5, ratio: 1.00
s92 packet_in: 967, packet_out: 967, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 954, packet_out: 954, ratio: 1.00
s95 packet_in: 75, packet_out: 75, ratio: 1.00
s96 packet_in: 485, packet_out: 485, ratio: 1.00
s97 packet_in: 108, packet_out: 108, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 59, packet_out: 59, ratio: 1.00
s100 packet_in: 303, packet_out: 303, ratio: 1.00
s101 packet_in: 304, packet_out: 304, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 79, packet_out: 79, ratio: 1.00
s105 packet_in: 971, packet_out: 971, ratio: 1.00
s106 packet_in: 43, packet_out: 43, ratio: 1.00
s107 packet_in: 964, packet_out: 964, ratio: 1.00
s108 packet_in: 957, packet_out: 957, ratio: 1.00
s109 packet_in: 174, packet_out: 174, ratio: 1.00
s110 packet_in: 960, packet_out: 960, ratio: 1.00
s111 packet_in: 21, packet_out: 21, ratio: 1.00
s112 packet_in: 643, packet_out: 643, ratio: 1.00
s113 packet_in: 950, packet_out: 950, ratio: 1.00
s114 packet_in: 68, packet_out: 68, ratio: 1.00
s115 packet_in: 93, packet_out: 93, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 92, packet_out: 92, ratio: 1.00
s118 packet_in: 91, packet_out: 91, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 101, packet_out: 101, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 92, packet_out: 92, ratio: 1.00
s124 packet_in: 47, packet_out: 47, ratio: 1.00
s125 packet_in: 28, packet_out: 28, ratio: 1.00
