s1 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 2048, packet_out: 2048, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 280, packet_out: 280, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 158, packet_out: 158, ratio: 1.00
s92 packet_in: 71, packet_out: 71, ratio: 1.00
s93 packet_in: 102, packet_out: 102, ratio: 1.00
s94 packet_in: 360, packet_out: 360, ratio: 1.00
s95 packet_in: 14, packet_out: 14, ratio: 1.00
s96 packet_in: 5, packet_out: 5, ratio: 1.00
s97 packet_in: 91, packet_out: 91, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 105, packet_out: 105, ratio: 1.00
s100 packet_in: 1836, packet_out: 1836, ratio: 1.00
s101 packet_in: 2245, packet_out: 2245, ratio: 1.00
s102 packet_in: 111, packet_out: 111, ratio: 1.00
s103 packet_in: 111, packet_out: 111, ratio: 1.00
s104 packet_in: 514, packet_out: 514, ratio: 1.00
s105 packet_in: 109, packet_out: 109, ratio: 1.00
s106 packet_in: 180, packet_out: 180, ratio: 1.00
s107 packet_in: 951, packet_out: 951, ratio: 1.00
s108 packet_in: 389, packet_out: 389, ratio: 1.00
s109 packet_in: 297, packet_out: 297, ratio: 1.00
s110 packet_in: 1857, packet_out: 1857, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 1461, packet_out: 1461, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 2168, packet_out: 2168, ratio: 1.00
s116 packet_in: 2661, packet_out: 2661, ratio: 1.00
s117 packet_in: 1075, packet_out: 1075, ratio: 1.00
s118 packet_in: 3232, packet_out: 3232, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 54, packet_out: 54, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 266, packet_out: 266, ratio: 1.00
s123 packet_in: 2133, packet_out: 2133, ratio: 1.00
s124 packet_in: 2044, packet_out: 2044, ratio: 1.00
s125 packet_in: 96, packet_out: 96, ratio: 1.00
