s1 packet_in: 13, packet_out: 13, ratio: 1.00
s66 packet_in: 1091, packet_out: 1091, ratio: 1.00
s67 packet_in: 1083, packet_out: 1083, ratio: 1.00
s68 packet_in: 1085, packet_out: 1085, ratio: 1.00
s69 packet_in: 1093, packet_out: 1093, ratio: 1.00
s70 packet_in: 1092, packet_out: 1092, ratio: 1.00
s71 packet_in: 1092, packet_out: 1092, ratio: 1.00
s72 packet_in: 1037, packet_out: 1037, ratio: 1.00
s73 packet_in: 1087, packet_out: 1087, ratio: 1.00
s74 packet_in: 1092, packet_out: 1092, ratio: 1.00
s75 packet_in: 1089, packet_out: 1089, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 114, packet_out: 114, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 455, packet_out: 455, ratio: 1.00
s86 packet_in: 211, packet_out: 211, ratio: 1.00
s87 packet_in: 1105, packet_out: 1105, ratio: 1.00
s88 packet_in: 1085, packet_out: 1085, ratio: 1.00
s89 packet_in: 1097, packet_out: 1097, ratio: 1.00
s90 packet_in: 105, packet_out: 105, ratio: 1.00
s91 packet_in: 130, packet_out: 130, ratio: 1.00
s92 packet_in: 108, packet_out: 108, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 35, packet_out: 35, ratio: 1.00
s97 packet_in: 1082, packet_out: 1082, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 99, packet_out: 99, ratio: 1.00
s100 packet_in: 106, packet_out: 106, ratio: 1.00
s101 packet_in: 178, packet_out: 178, ratio: 1.00
s102 packet_in: 121, packet_out: 121, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 238, packet_out: 238, ratio: 1.00
s105 packet_in: 1081, packet_out: 1081, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 478, packet_out: 478, ratio: 1.00
s108 packet_in: 247, packet_out: 247, ratio: 1.00
s109 packet_in: 1097, packet_out: 1097, ratio: 1.00
s110 packet_in: 48, packet_out: 48, ratio: 1.00
s111 packet_in: 1094, packet_out: 1094, ratio: 1.00
s112 packet_in: 90, packet_out: 90, ratio: 1.00
s113 packet_in: 102, packet_out: 102, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 1078, packet_out: 1078, ratio: 1.00
s116 packet_in: 1109, packet_out: 1109, ratio: 1.00
s117 packet_in: 1095, packet_out: 1095, ratio: 1.00
s118 packet_in: 90, packet_out: 90, ratio: 1.00
s119 packet_in: 1109, packet_out: 1109, ratio: 1.00
s120 packet_in: 86, packet_out: 86, ratio: 1.00
s121 packet_in: 672, packet_out: 672, ratio: 1.00
s122 packet_in: 1115, packet_out: 1115, ratio: 1.00
s123 packet_in: 310, packet_out: 310, ratio: 1.00
s124 packet_in: 1082, packet_out: 1082, ratio: 1.00
s125 packet_in: 96, packet_out: 96, ratio: 1.00
