s1 packet_in: 790, packet_out: 790, ratio: 1.00
s88 packet_in: 805, packet_out: 805, ratio: 1.00
s89 packet_in: 44, packet_out: 44, ratio: 1.00
s90 packet_in: 813, packet_out: 813, ratio: 1.00
s91 packet_in: 115, packet_out: 115, ratio: 1.00
s92 packet_in: 820, packet_out: 820, ratio: 1.00
s93 packet_in: 267, packet_out: 267, ratio: 1.00
s94 packet_in: 17, packet_out: 17, ratio: 1.00
s95 packet_in: 97, packet_out: 97, ratio: 1.00
s96 packet_in: 786, packet_out: 786, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 228, packet_out: 228, ratio: 1.00
s100 packet_in: 804, packet_out: 804, ratio: 1.00
s101 packet_in: 798, packet_out: 798, ratio: 1.00
s102 packet_in: 49, packet_out: 49, ratio: 1.00
s103 packet_in: 804, packet_out: 804, ratio: 1.00
s104 packet_in: 13, packet_out: 13, ratio: 1.00
s105 packet_in: 814, packet_out: 814, ratio: 1.00
s106 packet_in: 89, packet_out: 89, ratio: 1.00
s107 packet_in: 110, packet_out: 110, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 804, packet_out: 804, ratio: 1.00
s110 packet_in: 653, packet_out: 653, ratio: 1.00
s111 packet_in: 108, packet_out: 108, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 91, packet_out: 91, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 377, packet_out: 377, ratio: 1.00
s116 packet_in: 790, packet_out: 790, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 102, packet_out: 102, ratio: 1.00
s119 packet_in: 7, packet_out: 7, ratio: 1.00
s120 packet_in: 799, packet_out: 799, ratio: 1.00
s121 packet_in: 32, packet_out: 32, ratio: 1.00
s122 packet_in: 90, packet_out: 90, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 795, packet_out: 795, ratio: 1.00
