s1 packet_in: 1013, packet_out: 1013, ratio: 1.00
s42 packet_in: 64, packet_out: 64, ratio: 1.00
s43 packet_in: 469, packet_out: 469, ratio: 1.00
s44 packet_in: 693, packet_out: 693, ratio: 1.00
s45 packet_in: 169, packet_out: 169, ratio: 1.00
s46 packet_in: 379, packet_out: 379, ratio: 1.00
s47 packet_in: 1020, packet_out: 1020, ratio: 1.00
s48 packet_in: 1017, packet_out: 1017, ratio: 1.00
s49 packet_in: 1018, packet_out: 1018, ratio: 1.00
s50 packet_in: 297, packet_out: 297, ratio: 1.00
s51 packet_in: 1015, packet_out: 1015, ratio: 1.00
s52 packet_in: 655, packet_out: 655, ratio: 1.00
s53 packet_in: 60, packet_out: 60, ratio: 1.00
s54 packet_in: 1018, packet_out: 1018, ratio: 1.00
s55 packet_in: 69, packet_out: 69, ratio: 1.00
s56 packet_in: 54, packet_out: 54, ratio: 1.00
s57 packet_in: 620, packet_out: 620, ratio: 1.00
s58 packet_in: 194, packet_out: 194, ratio: 1.00
s59 packet_in: 140, packet_out: 140, ratio: 1.00
s60 packet_in: 77, packet_out: 77, ratio: 1.00
s61 packet_in: 1016, packet_out: 1016, ratio: 1.00
s62 packet_in: 1013, packet_out: 1013, ratio: 1.00
s63 packet_in: 347, packet_out: 347, ratio: 1.00
s64 packet_in: 431, packet_out: 431, ratio: 1.00
s65 packet_in: 43, packet_out: 43, ratio: 1.00
s66 packet_in: 122, packet_out: 122, ratio: 1.00
s67 packet_in: 669, packet_out: 669, ratio: 1.00
s68 packet_in: 1013, packet_out: 1013, ratio: 1.00
s69 packet_in: 149, packet_out: 149, ratio: 1.00
s70 packet_in: 32, packet_out: 32, ratio: 1.00
s71 packet_in: 105, packet_out: 105, ratio: 1.00
s72 packet_in: 1034, packet_out: 1034, ratio: 1.00
s73 packet_in: 1020, packet_out: 1020, ratio: 1.00
s74 packet_in: 1038, packet_out: 1038, ratio: 1.00
s75 packet_in: 1026, packet_out: 1026, ratio: 1.00
s76 packet_in: 3, packet_out: 3, ratio: 1.00
s77 packet_in: 143, packet_out: 143, ratio: 1.00
s78 packet_in: 1027, packet_out: 1027, ratio: 1.00
s79 packet_in: 104, packet_out: 104, ratio: 1.00
s80 packet_in: 699, packet_out: 699, ratio: 1.00
s81 packet_in: 1010, packet_out: 1010, ratio: 1.00
s82 packet_in: 224, packet_out: 224, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 114, packet_out: 114, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 101, packet_out: 101, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 1026, packet_out: 1026, ratio: 1.00
s89 packet_in: 1018, packet_out: 1018, ratio: 1.00
s90 packet_in: 54, packet_out: 54, ratio: 1.00
s91 packet_in: 106, packet_out: 106, ratio: 1.00
s92 packet_in: 17, packet_out: 17, ratio: 1.00
s93 packet_in: 107, packet_out: 107, ratio: 1.00
s94 packet_in: 65, packet_out: 65, ratio: 1.00
s95 packet_in: 187, packet_out: 187, ratio: 1.00
s96 packet_in: 106, packet_out: 106, ratio: 1.00
s97 packet_in: 1028, packet_out: 1028, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 735, packet_out: 735, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 114, packet_out: 114, ratio: 1.00
s103 packet_in: 1030, packet_out: 1030, ratio: 1.00
s104 packet_in: 105, packet_out: 105, ratio: 1.00
s105 packet_in: 43, packet_out: 43, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 821, packet_out: 821, ratio: 1.00
s108 packet_in: 426, packet_out: 426, ratio: 1.00
s109 packet_in: 111, packet_out: 111, ratio: 1.00
s110 packet_in: 467, packet_out: 467, ratio: 1.00
s111 packet_in: 1016, packet_out: 1016, ratio: 1.00
s112 packet_in: 297, packet_out: 297, ratio: 1.00
s113 packet_in: 14, packet_out: 14, ratio: 1.00
s114 packet_in: 55, packet_out: 55, ratio: 1.00
s115 packet_in: 14, packet_out: 14, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 731, packet_out: 731, ratio: 1.00
s118 packet_in: 69, packet_out: 69, ratio: 1.00
s119 packet_in: 135, packet_out: 135, ratio: 1.00
s120 packet_in: 141, packet_out: 141, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 44, packet_out: 44, ratio: 1.00
s123 packet_in: 1025, packet_out: 1025, ratio: 1.00
s124 packet_in: 108, packet_out: 108, ratio: 1.00
s125 packet_in: 1023, packet_out: 1023, ratio: 1.00
