s1 packet_in: 953, packet_out: 953, ratio: 1.00
s102 packet_in: 44, packet_out: 44, ratio: 1.00
s103 packet_in: 33, packet_out: 33, ratio: 1.00
s104 packet_in: 959, packet_out: 959, ratio: 1.00
s105 packet_in: 35, packet_out: 35, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 193, packet_out: 193, ratio: 1.00
s108 packet_in: 13, packet_out: 13, ratio: 1.00
s109 packet_in: 685, packet_out: 685, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 955, packet_out: 955, ratio: 1.00
s113 packet_in: 962, packet_out: 962, ratio: 1.00
s114 packet_in: 121, packet_out: 121, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 91, packet_out: 91, ratio: 1.00
s118 packet_in: 116, packet_out: 116, ratio: 1.00
s119 packet_in: 194, packet_out: 194, ratio: 1.00
s120 packet_in: 946, packet_out: 946, ratio: 1.00
s121 packet_in: 980, packet_out: 980, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 965, packet_out: 965, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 955, packet_out: 955, ratio: 1.00
