s1 packet_in: 56, packet_out: 56, ratio: 1.00
s53 packet_in: 614, packet_out: 614, ratio: 1.00
s54 packet_in: 169, packet_out: 169, ratio: 1.00
s55 packet_in: 687, packet_out: 687, ratio: 1.00
s56 packet_in: 391, packet_out: 391, ratio: 1.00
s57 packet_in: 259, packet_out: 259, ratio: 1.00
s58 packet_in: 262, packet_out: 262, ratio: 1.00
s59 packet_in: 413, packet_out: 413, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 681, packet_out: 681, ratio: 1.00
s62 packet_in: 692, packet_out: 692, ratio: 1.00
s63 packet_in: 692, packet_out: 692, ratio: 1.00
s64 packet_in: 689, packet_out: 689, ratio: 1.00
s65 packet_in: 688, packet_out: 688, ratio: 1.00
s66 packet_in: 697, packet_out: 697, ratio: 1.00
s67 packet_in: 695, packet_out: 695, ratio: 1.00
s68 packet_in: 696, packet_out: 696, ratio: 1.00
s69 packet_in: 695, packet_out: 695, ratio: 1.00
s70 packet_in: 689, packet_out: 689, ratio: 1.00
s71 packet_in: 686, packet_out: 686, ratio: 1.00
s72 packet_in: 659, packet_out: 659, ratio: 1.00
s73 packet_in: 685, packet_out: 685, ratio: 1.00
s74 packet_in: 679, packet_out: 679, ratio: 1.00
s75 packet_in: 683, packet_out: 683, ratio: 1.00
s76 packet_in: 121, packet_out: 121, ratio: 1.00
s77 packet_in: 36, packet_out: 36, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 676, packet_out: 676, ratio: 1.00
s80 packet_in: 689, packet_out: 689, ratio: 1.00
s81 packet_in: 708, packet_out: 708, ratio: 1.00
s82 packet_in: 692, packet_out: 692, ratio: 1.00
s83 packet_in: 693, packet_out: 693, ratio: 1.00
s84 packet_in: 711, packet_out: 711, ratio: 1.00
s85 packet_in: 96, packet_out: 96, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 691, packet_out: 691, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 111, packet_out: 111, ratio: 1.00
s90 packet_in: 697, packet_out: 697, ratio: 1.00
s91 packet_in: 595, packet_out: 595, ratio: 1.00
s92 packet_in: 126, packet_out: 126, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 0, packet_out: 0, ratio: N/A
s95 packet_in: 568, packet_out: 568, ratio: 1.00
s96 packet_in: 51, packet_out: 51, ratio: 1.00
s97 packet_in: 115, packet_out: 115, ratio: 1.00
s98 packet_in: 686, packet_out: 686, ratio: 1.00
s99 packet_in: 55, packet_out: 55, ratio: 1.00
s100 packet_in: 107, packet_out: 107, ratio: 1.00
s101 packet_in: 120, packet_out: 120, ratio: 1.00
s102 packet_in: 248, packet_out: 248, ratio: 1.00
s103 packet_in: 105, packet_out: 105, ratio: 1.00
s104 packet_in: 389, packet_out: 389, ratio: 1.00
s105 packet_in: 705, packet_out: 705, ratio: 1.00
s106 packet_in: 683, packet_out: 683, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 7, packet_out: 7, ratio: 1.00
s109 packet_in: 101, packet_out: 101, ratio: 1.00
s110 packet_in: 133, packet_out: 133, ratio: 1.00
s111 packet_in: 689, packet_out: 689, ratio: 1.00
s112 packet_in: 693, packet_out: 693, ratio: 1.00
s113 packet_in: 212, packet_out: 212, ratio: 1.00
s114 packet_in: 689, packet_out: 689, ratio: 1.00
s115 packet_in: 710, packet_out: 710, ratio: 1.00
s116 packet_in: 706, packet_out: 706, ratio: 1.00
s117 packet_in: 246, packet_out: 246, ratio: 1.00
s118 packet_in: 694, packet_out: 694, ratio: 1.00
s119 packet_in: 646, packet_out: 646, ratio: 1.00
s120 packet_in: 141, packet_out: 141, ratio: 1.00
s121 packet_in: 694, packet_out: 694, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 108, packet_out: 108, ratio: 1.00
s125 packet_in: 680, packet_out: 680, ratio: 1.00
