s1 packet_in: 19, packet_out: 19, ratio: 1.00
s74 packet_in: 439, packet_out: 439, ratio: 1.00
s75 packet_in: 652, packet_out: 652, ratio: 1.00
s76 packet_in: 27, packet_out: 27, ratio: 1.00
s77 packet_in: 17, packet_out: 17, ratio: 1.00
s78 packet_in: 43, packet_out: 35, ratio: 0.81
s79 packet_in: 651, packet_out: 651, ratio: 1.00
s80 packet_in: 661, packet_out: 661, ratio: 1.00
s81 packet_in: 663, packet_out: 663, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 54, packet_out: 54, ratio: 1.00
s84 packet_in: 103, packet_out: 103, ratio: 1.00
s85 packet_in: 654, packet_out: 654, ratio: 1.00
s86 packet_in: 675, packet_out: 675, ratio: 1.00
s87 packet_in: 116, packet_out: 116, ratio: 1.00
s88 packet_in: 288, packet_out: 288, ratio: 1.00
s89 packet_in: 660, packet_out: 660, ratio: 1.00
s90 packet_in: 99, packet_out: 99, ratio: 1.00
s91 packet_in: 66, packet_out: 66, ratio: 1.00
s92 packet_in: 235, packet_out: 235, ratio: 1.00
s93 packet_in: 470, packet_out: 470, ratio: 1.00
s94 packet_in: 87, packet_out: 87, ratio: 1.00
s95 packet_in: 10, packet_out: 10, ratio: 1.00
s96 packet_in: 152, packet_out: 152, ratio: 1.00
s97 packet_in: 656, packet_out: 656, ratio: 1.00
s98 packet_in: 646, packet_out: 646, ratio: 1.00
s99 packet_in: 85, packet_out: 85, ratio: 1.00
s100 packet_in: 67, packet_out: 67, ratio: 1.00
s101 packet_in: 661, packet_out: 661, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 653, packet_out: 653, ratio: 1.00
s105 packet_in: 94, packet_out: 94, ratio: 1.00
s106 packet_in: 95, packet_out: 95, ratio: 1.00
s107 packet_in: 86, packet_out: 86, ratio: 1.00
s108 packet_in: 647, packet_out: 647, ratio: 1.00
s109 packet_in: 208, packet_out: 208, ratio: 1.00
s110 packet_in: 580, packet_out: 580, ratio: 1.00
s111 packet_in: 30, packet_out: 30, ratio: 1.00
s112 packet_in: 658, packet_out: 658, ratio: 1.00
s113 packet_in: 604, packet_out: 604, ratio: 1.00
s114 packet_in: 93, packet_out: 93, ratio: 1.00
s115 packet_in: 650, packet_out: 650, ratio: 1.00
s116 packet_in: 71, packet_out: 71, ratio: 1.00
s117 packet_in: 35, packet_out: 35, ratio: 1.00
s118 packet_in: 108, packet_out: 108, ratio: 1.00
s119 packet_in: 60, packet_out: 60, ratio: 1.00
s120 packet_in: 68, packet_out: 68, ratio: 1.00
s121 packet_in: 650, packet_out: 650, ratio: 1.00
s122 packet_in: 650, packet_out: 650, ratio: 1.00
s123 packet_in: 661, packet_out: 661, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 98, packet_out: 98, ratio: 1.00
