s1 packet_in: 388, packet_out: 388, ratio: 1.00
s48 packet_in: 923, packet_out: 923, ratio: 1.00
s49 packet_in: 921, packet_out: 921, ratio: 1.00
s50 packet_in: 267, packet_out: 267, ratio: 1.00
s51 packet_in: 6, packet_out: 6, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 50, packet_out: 50, ratio: 1.00
s55 packet_in: 100, packet_out: 100, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 364, packet_out: 364, ratio: 1.00
s58 packet_in: 17, packet_out: 17, ratio: 1.00
s59 packet_in: 648, packet_out: 648, ratio: 1.00
s60 packet_in: 344, packet_out: 344, ratio: 1.00
s61 packet_in: 448, packet_out: 448, ratio: 1.00
s62 packet_in: 919, packet_out: 919, ratio: 1.00
s63 packet_in: 352, packet_out: 352, ratio: 1.00
s64 packet_in: 465, packet_out: 465, ratio: 1.00
s65 packet_in: 572, packet_out: 572, ratio: 1.00
s66 packet_in: 924, packet_out: 924, ratio: 1.00
s67 packet_in: 941, packet_out: 941, ratio: 1.00
s68 packet_in: 935, packet_out: 935, ratio: 1.00
s69 packet_in: 933, packet_out: 933, ratio: 1.00
s70 packet_in: 935, packet_out: 935, ratio: 1.00
s71 packet_in: 917, packet_out: 917, ratio: 1.00
s72 packet_in: 923, packet_out: 923, ratio: 1.00
s73 packet_in: 814, packet_out: 814, ratio: 1.00
s74 packet_in: 928, packet_out: 928, ratio: 1.00
s75 packet_in: 923, packet_out: 923, ratio: 1.00
s76 packet_in: 913, packet_out: 913, ratio: 1.00
s77 packet_in: 922, packet_out: 922, ratio: 1.00
s78 packet_in: 386, packet_out: 386, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 88, packet_out: 88, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 945, packet_out: 945, ratio: 1.00
s85 packet_in: 924, packet_out: 924, ratio: 1.00
s86 packet_in: 914, packet_out: 914, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 938, packet_out: 938, ratio: 1.00
s89 packet_in: 102, packet_out: 102, ratio: 1.00
s90 packet_in: 931, packet_out: 931, ratio: 1.00
s91 packet_in: 109, packet_out: 109, ratio: 1.00
s92 packet_in: 63, packet_out: 63, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 922, packet_out: 922, ratio: 1.00
s96 packet_in: 921, packet_out: 921, ratio: 1.00
s97 packet_in: 556, packet_out: 556, ratio: 1.00
s98 packet_in: 30, packet_out: 30, ratio: 1.00
s99 packet_in: 912, packet_out: 912, ratio: 1.00
s100 packet_in: 926, packet_out: 926, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 75, packet_out: 75, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 36, packet_out: 36, ratio: 1.00
s105 packet_in: 79, packet_out: 79, ratio: 1.00
s106 packet_in: 913, packet_out: 913, ratio: 1.00
s107 packet_in: 99, packet_out: 99, ratio: 1.00
s108 packet_in: 86, packet_out: 86, ratio: 1.00
s109 packet_in: 103, packet_out: 103, ratio: 1.00
s110 packet_in: 122, packet_out: 122, ratio: 1.00
s111 packet_in: 916, packet_out: 916, ratio: 1.00
s112 packet_in: 126, packet_out: 126, ratio: 1.00
s113 packet_in: 920, packet_out: 920, ratio: 1.00
s114 packet_in: 108, packet_out: 108, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 932, packet_out: 932, ratio: 1.00
s117 packet_in: 108, packet_out: 108, ratio: 1.00
s118 packet_in: 104, packet_out: 104, ratio: 1.00
s119 packet_in: 36, packet_out: 36, ratio: 1.00
s120 packet_in: 132, packet_out: 132, ratio: 1.00
s121 packet_in: 924, packet_out: 924, ratio: 1.00
s122 packet_in: 957, packet_out: 957, ratio: 1.00
s123 packet_in: 258, packet_out: 258, ratio: 1.00
s124 packet_in: 920, packet_out: 920, ratio: 1.00
s125 packet_in: 150, packet_out: 150, ratio: 1.00
