s1 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 132, packet_out: 132, ratio: 1.00
s90 packet_in: 731, packet_out: 731, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 224, packet_out: 224, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 83, packet_out: 83, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 2247, packet_out: 2247, ratio: 1.00
s97 packet_in: 88, packet_out: 88, ratio: 1.00
s98 packet_in: 28, packet_out: 28, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 88, packet_out: 88, ratio: 1.00
s101 packet_in: 125, packet_out: 125, ratio: 1.00
s102 packet_in: 254, packet_out: 254, ratio: 1.00
s103 packet_in: 95, packet_out: 95, ratio: 1.00
s104 packet_in: 107, packet_out: 107, ratio: 1.00
s105 packet_in: 742, packet_out: 742, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 90, packet_out: 90, ratio: 1.00
s112 packet_in: 52, packet_out: 52, ratio: 1.00
s113 packet_in: 176, packet_out: 176, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 0, packet_out: 0, ratio: N/A
s116 packet_in: 100, packet_out: 100, ratio: 1.00
s117 packet_in: 293, packet_out: 293, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 12, packet_out: 12, ratio: 1.00
s122 packet_in: 435, packet_out: 435, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
