s1 packet_in: 196, packet_out: 196, ratio: 1.00
s61 packet_in: 79, packet_out: 79, ratio: 1.00
s62 packet_in: 707, packet_out: 707, ratio: 1.00
s63 packet_in: 60, packet_out: 60, ratio: 1.00
s64 packet_in: 339, packet_out: 339, ratio: 1.00
s65 packet_in: 152, packet_out: 152, ratio: 1.00
s66 packet_in: 75, packet_out: 75, ratio: 1.00
s67 packet_in: 464, packet_out: 464, ratio: 1.00
s68 packet_in: 355, packet_out: 355, ratio: 1.00
s69 packet_in: 356, packet_out: 356, ratio: 1.00
s70 packet_in: 376, packet_out: 376, ratio: 1.00
s71 packet_in: 444, packet_out: 444, ratio: 1.00
s72 packet_in: 127, packet_out: 127, ratio: 1.00
s73 packet_in: 222, packet_out: 222, ratio: 1.00
s74 packet_in: 283, packet_out: 283, ratio: 1.00
s75 packet_in: 2248, packet_out: 2248, ratio: 1.00
s76 packet_in: 69, packet_out: 69, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 836, packet_out: 836, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 1585, packet_out: 1585, ratio: 1.00
s82 packet_in: 105, packet_out: 105, ratio: 1.00
s83 packet_in: 65, packet_out: 65, ratio: 1.00
s84 packet_in: 844, packet_out: 844, ratio: 1.00
s85 packet_in: 74, packet_out: 74, ratio: 1.00
s86 packet_in: 2440, packet_out: 2440, ratio: 1.00
s87 packet_in: 1423, packet_out: 1423, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 109, packet_out: 109, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 109, packet_out: 109, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 14, packet_out: 14, ratio: 1.00
s94 packet_in: 96, packet_out: 96, ratio: 1.00
s95 packet_in: 608, packet_out: 608, ratio: 1.00
s96 packet_in: 65, packet_out: 65, ratio: 1.00
s97 packet_in: 77, packet_out: 77, ratio: 1.00
s98 packet_in: 207, packet_out: 207, ratio: 1.00
s99 packet_in: 2400, packet_out: 2400, ratio: 1.00
s100 packet_in: 86, packet_out: 86, ratio: 1.00
s101 packet_in: 484, packet_out: 484, ratio: 1.00
s102 packet_in: 92, packet_out: 92, ratio: 1.00
s103 packet_in: 11, packet_out: 11, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 329, packet_out: 329, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 75, packet_out: 75, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 72, packet_out: 72, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 2074, packet_out: 2074, ratio: 1.00
s115 packet_in: 77, packet_out: 77, ratio: 1.00
s116 packet_in: 276, packet_out: 276, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 1887, packet_out: 1887, ratio: 1.00
s120 packet_in: 141, packet_out: 141, ratio: 1.00
s121 packet_in: 172, packet_out: 172, ratio: 1.00
s122 packet_in: 447, packet_out: 447, ratio: 1.00
s123 packet_in: 39, packet_out: 39, ratio: 1.00
s124 packet_in: 11, packet_out: 11, ratio: 1.00
s125 packet_in: 117, packet_out: 117, ratio: 1.00
