s1 packet_in: 16, packet_out: 16, ratio: 1.00
s46 packet_in: 36, packet_out: 36, ratio: 1.00
s47 packet_in: 185, packet_out: 185, ratio: 1.00
s48 packet_in: 334, packet_out: 334, ratio: 1.00
s49 packet_in: 61, packet_out: 61, ratio: 1.00
s50 packet_in: 81, packet_out: 81, ratio: 1.00
s51 packet_in: 71, packet_out: 71, ratio: 1.00
s52 packet_in: 97, packet_out: 97, ratio: 1.00
s53 packet_in: 132, packet_out: 132, ratio: 1.00
s54 packet_in: 315, packet_out: 315, ratio: 1.00
s55 packet_in: 53, packet_out: 53, ratio: 1.00
s56 packet_in: 494, packet_out: 494, ratio: 1.00
s57 packet_in: 16, packet_out: 16, ratio: 1.00
s58 packet_in: 368, packet_out: 368, ratio: 1.00
s59 packet_in: 378, packet_out: 378, ratio: 1.00
s60 packet_in: 40, packet_out: 40, ratio: 1.00
s61 packet_in: 39, packet_out: 39, ratio: 1.00
s62 packet_in: 158, packet_out: 158, ratio: 1.00
s63 packet_in: 26, packet_out: 26, ratio: 1.00
s64 packet_in: 126, packet_out: 126, ratio: 1.00
s65 packet_in: 419, packet_out: 419, ratio: 1.00
s66 packet_in: 136, packet_out: 136, ratio: 1.00
s67 packet_in: 139, packet_out: 139, ratio: 1.00
s68 packet_in: 62, packet_out: 62, ratio: 1.00
s69 packet_in: 303, packet_out: 303, ratio: 1.00
s70 packet_in: 47, packet_out: 47, ratio: 1.00
s71 packet_in: 76, packet_out: 76, ratio: 1.00
s72 packet_in: 387, packet_out: 387, ratio: 1.00
s73 packet_in: 32, packet_out: 32, ratio: 1.00
s74 packet_in: 39, packet_out: 39, ratio: 1.00
s75 packet_in: 51, packet_out: 51, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 126, packet_out: 126, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 1409, packet_out: 1409, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 2247, packet_out: 2247, ratio: 1.00
s86 packet_in: 44, packet_out: 44, ratio: 1.00
s87 packet_in: 63, packet_out: 63, ratio: 1.00
s88 packet_in: 99, packet_out: 99, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 861, packet_out: 861, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 1971, packet_out: 1971, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 1943, packet_out: 1943, ratio: 1.00
s100 packet_in: 100, packet_out: 100, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 48, packet_out: 48, ratio: 1.00
s104 packet_in: 56, packet_out: 56, ratio: 1.00
s105 packet_in: 44, packet_out: 44, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 75, packet_out: 75, ratio: 1.00
s108 packet_in: 54, packet_out: 54, ratio: 1.00
s109 packet_in: 1263, packet_out: 1263, ratio: 1.00
s110 packet_in: 2573, packet_out: 2573, ratio: 1.00
s111 packet_in: 108, packet_out: 108, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 2017, packet_out: 2017, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 92, packet_out: 92, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 32, packet_out: 32, ratio: 1.00
s119 packet_in: 3382, packet_out: 3382, ratio: 1.00
s120 packet_in: 357, packet_out: 357, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 167, packet_out: 167, ratio: 1.00
s123 packet_in: 52, packet_out: 52, ratio: 1.00
s124 packet_in: 922, packet_out: 922, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
