s1 packet_in: 60, packet_out: 60, ratio: 1.00
s70 packet_in: 28, packet_out: 28, ratio: 1.00
s71 packet_in: 3, packet_out: 3, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 4, packet_out: 4, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 235, packet_out: 235, ratio: 1.00
s77 packet_in: 13, packet_out: 13, ratio: 1.00
s78 packet_in: 108, packet_out: 108, ratio: 1.00
s79 packet_in: 331, packet_out: 331, ratio: 1.00
s80 packet_in: 98, packet_out: 98, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 1836, packet_out: 1836, ratio: 1.00
s83 packet_in: 454, packet_out: 454, ratio: 1.00
s84 packet_in: 100, packet_out: 100, ratio: 1.00
s85 packet_in: 105, packet_out: 105, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 252, packet_out: 252, ratio: 1.00
s89 packet_in: 204, packet_out: 204, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 76, packet_out: 76, ratio: 1.00
s93 packet_in: 1011, packet_out: 1011, ratio: 1.00
s94 packet_in: 330, packet_out: 330, ratio: 1.00
s95 packet_in: 111, packet_out: 111, ratio: 1.00
s96 packet_in: 92, packet_out: 92, ratio: 1.00
s97 packet_in: 3204, packet_out: 3204, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 740, packet_out: 740, ratio: 1.00
s100 packet_in: 409, packet_out: 409, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 995, packet_out: 995, ratio: 1.00
s103 packet_in: 2339, packet_out: 2339, ratio: 1.00
s104 packet_in: 14, packet_out: 14, ratio: 1.00
s105 packet_in: 117, packet_out: 117, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 509, packet_out: 509, ratio: 1.00
s110 packet_in: 235, packet_out: 235, ratio: 1.00
s111 packet_in: 2012, packet_out: 2012, ratio: 1.00
s112 packet_in: 595, packet_out: 595, ratio: 1.00
s113 packet_in: 114, packet_out: 114, ratio: 1.00
s114 packet_in: 124, packet_out: 124, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 37, packet_out: 37, ratio: 1.00
s120 packet_in: 124, packet_out: 124, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
