s1 packet_in: 537, packet_out: 537, ratio: 1.00
s83 packet_in: 600, packet_out: 600, ratio: 1.00
s84 packet_in: 19, packet_out: 19, ratio: 1.00
s85 packet_in: 183, packet_out: 183, ratio: 1.00
s86 packet_in: 98, packet_out: 98, ratio: 1.00
s87 packet_in: 105, packet_out: 105, ratio: 1.00
s88 packet_in: 71, packet_out: 71, ratio: 1.00
s89 packet_in: 552, packet_out: 552, ratio: 1.00
s90 packet_in: 574, packet_out: 574, ratio: 1.00
s91 packet_in: 586, packet_out: 586, ratio: 1.00
s92 packet_in: 562, packet_out: 562, ratio: 1.00
s93 packet_in: 544, packet_out: 544, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 574, packet_out: 574, ratio: 1.00
s96 packet_in: 127, packet_out: 127, ratio: 1.00
s97 packet_in: 88, packet_out: 88, ratio: 1.00
s98 packet_in: 103, packet_out: 103, ratio: 1.00
s99 packet_in: 55, packet_out: 55, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 567, packet_out: 567, ratio: 1.00
s102 packet_in: 85, packet_out: 85, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 569, packet_out: 569, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 571, packet_out: 571, ratio: 1.00
s108 packet_in: 571, packet_out: 571, ratio: 1.00
s109 packet_in: 77, packet_out: 77, ratio: 1.00
s110 packet_in: 110, packet_out: 110, ratio: 1.00
s111 packet_in: 34, packet_out: 34, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 112, packet_out: 112, ratio: 1.00
s114 packet_in: 45, packet_out: 45, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 152, packet_out: 152, ratio: 1.00
s118 packet_in: 559, packet_out: 559, ratio: 1.00
s119 packet_in: 117, packet_out: 117, ratio: 1.00
s120 packet_in: 562, packet_out: 562, ratio: 1.00
s121 packet_in: 569, packet_out: 569, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 570, packet_out: 570, ratio: 1.00
s124 packet_in: 145, packet_out: 145, ratio: 1.00
s125 packet_in: 28, packet_out: 28, ratio: 1.00
