s1 packet_in: 698, packet_out: 698, ratio: 1.00
s56 packet_in: 868, packet_out: 868, ratio: 1.00
s57 packet_in: 304, packet_out: 304, ratio: 1.00
s58 packet_in: 544, packet_out: 544, ratio: 1.00
s59 packet_in: 198, packet_out: 198, ratio: 1.00
s60 packet_in: 377, packet_out: 377, ratio: 1.00
s61 packet_in: 481, packet_out: 481, ratio: 1.00
s62 packet_in: 223, packet_out: 223, ratio: 1.00
s63 packet_in: 353, packet_out: 353, ratio: 1.00
s64 packet_in: 671, packet_out: 671, ratio: 1.00
s65 packet_in: 205, packet_out: 205, ratio: 1.00
s66 packet_in: 149, packet_out: 149, ratio: 1.00
s67 packet_in: 25, packet_out: 25, ratio: 1.00
s68 packet_in: 28, packet_out: 28, ratio: 1.00
s69 packet_in: 21, packet_out: 21, ratio: 1.00
s70 packet_in: 53, packet_out: 53, ratio: 1.00
s71 packet_in: 755, packet_out: 755, ratio: 1.00
s72 packet_in: 536, packet_out: 536, ratio: 1.00
s73 packet_in: 1134, packet_out: 1134, ratio: 1.00
s74 packet_in: 1567, packet_out: 1567, ratio: 1.00
s75 packet_in: 592, packet_out: 592, ratio: 1.00
s76 packet_in: 59, packet_out: 59, ratio: 1.00
s77 packet_in: 43, packet_out: 43, ratio: 1.00
s78 packet_in: 923, packet_out: 923, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 72, packet_out: 72, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 68, packet_out: 68, ratio: 1.00
s85 packet_in: 648, packet_out: 648, ratio: 1.00
s86 packet_in: 96, packet_out: 96, ratio: 1.00
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 345, packet_out: 345, ratio: 1.00
s90 packet_in: 859, packet_out: 859, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 11, packet_out: 11, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 1567, packet_out: 1567, ratio: 1.00
s95 packet_in: 153, packet_out: 153, ratio: 1.00
s96 packet_in: 1010, packet_out: 1010, ratio: 1.00
s97 packet_in: 107, packet_out: 107, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 1558, packet_out: 1558, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 1566, packet_out: 1566, ratio: 1.00
s103 packet_in: 187, packet_out: 187, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 45, packet_out: 45, ratio: 1.00
s106 packet_in: 157, packet_out: 157, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 1573, packet_out: 1573, ratio: 1.00
s109 packet_in: 1567, packet_out: 1567, ratio: 1.00
s110 packet_in: 1557, packet_out: 1556, ratio: 1.00
s111 packet_in: 93, packet_out: 93, ratio: 1.00
s112 packet_in: 243, packet_out: 243, ratio: 1.00
s113 packet_in: 76, packet_out: 76, ratio: 1.00
s114 packet_in: 98, packet_out: 98, ratio: 1.00
s115 packet_in: 85, packet_out: 85, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 39, packet_out: 39, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 13, packet_out: 13, ratio: 1.00
s121 packet_in: 57, packet_out: 57, ratio: 1.00
s122 packet_in: 1562, packet_out: 1562, ratio: 1.00
s123 packet_in: 1566, packet_out: 1566, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 82, packet_out: 82, ratio: 1.00
