s1 packet_in: 43, packet_out: 43, ratio: 1.00
s86 packet_in: 49, packet_out: 49, ratio: 1.00
s87 packet_in: 999, packet_out: 999, ratio: 1.00
s88 packet_in: 92, packet_out: 92, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 20, packet_out: 20, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 75, packet_out: 75, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 958, packet_out: 958, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 89, packet_out: 89, ratio: 1.00
s103 packet_in: 1323, packet_out: 1323, ratio: 1.00
s104 packet_in: 154, packet_out: 154, ratio: 1.00
s105 packet_in: 53, packet_out: 53, ratio: 1.00
s106 packet_in: 2096, packet_out: 2096, ratio: 1.00
s107 packet_in: 1762, packet_out: 1762, ratio: 1.00
s108 packet_in: 16, packet_out: 16, ratio: 1.00
s109 packet_in: 7, packet_out: 7, ratio: 1.00
s110 packet_in: 40, packet_out: 40, ratio: 1.00
s111 packet_in: 621, packet_out: 621, ratio: 1.00
s112 packet_in: 42, packet_out: 42, ratio: 1.00
s113 packet_in: 485, packet_out: 485, ratio: 1.00
s114 packet_in: 109, packet_out: 109, ratio: 1.00
s115 packet_in: 106, packet_out: 106, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 1515, packet_out: 1515, ratio: 1.00
s120 packet_in: 948, packet_out: 948, ratio: 1.00
s121 packet_in: 2132, packet_out: 2132, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 687, packet_out: 687, ratio: 1.00
s124 packet_in: 57, packet_out: 57, ratio: 1.00
s125 packet_in: 113, packet_out: 113, ratio: 1.00
