s1 packet_in: 48, packet_out: 48, ratio: 1.00
s98 packet_in: 923, packet_out: 923, ratio: 1.00
s99 packet_in: 13, packet_out: 13, ratio: 1.00
s100 packet_in: 115, packet_out: 115, ratio: 1.00
s101 packet_in: 115, packet_out: 115, ratio: 1.00
s102 packet_in: 123, packet_out: 123, ratio: 1.00
s103 packet_in: 2294, packet_out: 2294, ratio: 1.00
s104 packet_in: 1283, packet_out: 1283, ratio: 1.00
s105 packet_in: 114, packet_out: 114, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 67, packet_out: 67, ratio: 1.00
s108 packet_in: 108, packet_out: 108, ratio: 1.00
s109 packet_in: 2256, packet_out: 2256, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 111, packet_out: 111, ratio: 1.00
s113 packet_in: 2252, packet_out: 2252, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 37, packet_out: 37, ratio: 1.00
s116 packet_in: 2021, packet_out: 2021, ratio: 1.00
s117 packet_in: 1287, packet_out: 1287, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 121, packet_out: 121, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 95, packet_out: 95, ratio: 1.00
s122 packet_in: 2177, packet_out: 2177, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 125, packet_out: 125, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
