s1 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 883, packet_out: 883, ratio: 1.00
s59 packet_in: 272, packet_out: 272, ratio: 1.00
s60 packet_in: 942, packet_out: 942, ratio: 1.00
s61 packet_in: 59, packet_out: 59, ratio: 1.00
s62 packet_in: 106, packet_out: 106, ratio: 1.00
s63 packet_in: 804, packet_out: 804, ratio: 1.00
s64 packet_in: 14, packet_out: 14, ratio: 1.00
s65 packet_in: 12, packet_out: 12, ratio: 1.00
s66 packet_in: 10, packet_out: 10, ratio: 1.00
s67 packet_in: 22, packet_out: 22, ratio: 1.00
s68 packet_in: 271, packet_out: 271, ratio: 1.00
s69 packet_in: 106, packet_out: 106, ratio: 1.00
s70 packet_in: 153, packet_out: 153, ratio: 1.00
s71 packet_in: 132, packet_out: 132, ratio: 1.00
s72 packet_in: 59, packet_out: 59, ratio: 1.00
s73 packet_in: 296, packet_out: 296, ratio: 1.00
s74 packet_in: 414, packet_out: 414, ratio: 1.00
s75 packet_in: 145, packet_out: 145, ratio: 1.00
s76 packet_in: 67, packet_out: 67, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 14, packet_out: 14, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 198, packet_out: 198, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 33, packet_out: 33, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 766, packet_out: 766, ratio: 1.00
s88 packet_in: 2488, packet_out: 2487, ratio: 1.00
s89 packet_in: 899, packet_out: 899, ratio: 1.00
s90 packet_in: 87, packet_out: 87, ratio: 1.00
s91 packet_in: 636, packet_out: 636, ratio: 1.00
s92 packet_in: 101, packet_out: 101, ratio: 1.00
s93 packet_in: 37, packet_out: 37, ratio: 1.00
s94 packet_in: 92, packet_out: 92, ratio: 1.00
s95 packet_in: 2142, packet_out: 2142, ratio: 1.00
s96 packet_in: 86, packet_out: 86, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 539, packet_out: 539, ratio: 1.00
s99 packet_in: 2466, packet_out: 2466, ratio: 1.00
s100 packet_in: 952, packet_out: 952, ratio: 1.00
s101 packet_in: 85, packet_out: 85, ratio: 1.00
s102 packet_in: 164, packet_out: 164, ratio: 1.00
s103 packet_in: 83, packet_out: 83, ratio: 1.00
s104 packet_in: 55, packet_out: 55, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 80, packet_out: 80, ratio: 1.00
s108 packet_in: 1071, packet_out: 1071, ratio: 1.00
s109 packet_in: 1070, packet_out: 1070, ratio: 1.00
s110 packet_in: 2449, packet_out: 2449, ratio: 1.00
s111 packet_in: 131, packet_out: 131, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 2041, packet_out: 2041, ratio: 1.00
s114 packet_in: 9, packet_out: 9, ratio: 1.00
s115 packet_in: 2145, packet_out: 1692, ratio: 0.79
s116 packet_in: 901, packet_out: 901, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 106, packet_out: 106, ratio: 1.00
s120 packet_in: 278, packet_out: 278, ratio: 1.00
s121 packet_in: 2144, packet_out: 2144, ratio: 1.00
s122 packet_in: 90, packet_out: 90, ratio: 1.00
s123 packet_in: 35, packet_out: 35, ratio: 1.00
s124 packet_in: 247, packet_out: 247, ratio: 1.00
s125 packet_in: 105, packet_out: 105, ratio: 1.00
