s1 packet_in: 19, packet_out: 19, ratio: 1.00
s68 packet_in: 368, packet_out: 368, ratio: 1.00
s69 packet_in: 31, packet_out: 31, ratio: 1.00
s70 packet_in: 11, packet_out: 11, ratio: 1.00
s71 packet_in: 33, packet_out: 33, ratio: 1.00
s72 packet_in: 66, packet_out: 66, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 14, packet_out: 14, ratio: 1.00
s75 packet_in: 7, packet_out: 7, ratio: 1.00
s76 packet_in: 505, packet_out: 505, ratio: 1.00
s77 packet_in: 1830, packet_out: 1830, ratio: 1.00
s78 packet_in: 50, packet_out: 50, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 816, packet_out: 816, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 11, packet_out: 11, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 113, packet_out: 113, ratio: 1.00
s86 packet_in: 2908, packet_out: 2908, ratio: 1.00
s87 packet_in: 198, packet_out: 198, ratio: 1.00
s88 packet_in: 1972, packet_out: 1972, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 341, packet_out: 341, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 1637, packet_out: 1637, ratio: 1.00
s96 packet_in: 811, packet_out: 811, ratio: 1.00
s97 packet_in: 2172, packet_out: 2172, ratio: 1.00
s98 packet_in: 709, packet_out: 709, ratio: 1.00
s99 packet_in: 110, packet_out: 110, ratio: 1.00
s100 packet_in: 25, packet_out: 25, ratio: 1.00
s101 packet_in: 1841, packet_out: 1841, ratio: 1.00
s102 packet_in: 970, packet_out: 970, ratio: 1.00
s103 packet_in: 101, packet_out: 101, ratio: 1.00
s104 packet_in: 835, packet_out: 835, ratio: 1.00
s105 packet_in: 75, packet_out: 75, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 1832, packet_out: 1832, ratio: 1.00
s109 packet_in: 12, packet_out: 12, ratio: 1.00
s110 packet_in: 101, packet_out: 101, ratio: 1.00
s111 packet_in: 453, packet_out: 453, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 29, packet_out: 29, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 112, packet_out: 112, ratio: 1.00
s119 packet_in: 29, packet_out: 29, ratio: 1.00
s120 packet_in: 1752, packet_out: 1752, ratio: 1.00
s121 packet_in: 13, packet_out: 13, ratio: 1.00
s122 packet_in: 0, packet_out: 0, ratio: N/A
s123 packet_in: 514, packet_out: 514, ratio: 1.00
s124 packet_in: 98, packet_out: 98, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
